Company,Ticker,Market Cap,Price,Daily Change (%),Country
Hysan Development,0014.HK,3380000000.0,3.26,1.6,Hong Kong
Simply Good Foods,SMPL,3370000000.0,35.28,2.44,USA
White Mountains Insurance Group,WTM,3370000000.0,1087.0,0.48,Bermuda
Port of Tauranga,POT.NZ,3350000000.0,4.94,2.9,New Zealand
Aurubis,NDA.F,3350000000.0,76.59,1.7,Germany
CoBank,CBKLP,3350000000.0,103.49,-0.2,USA
California Resources Corporation,CRC,3350000000.0,40.94,0.15,USA
Welbilt,WBT,3350000000.0,23.56,-0.04,USA
Shake Shack,SHAK,3350000000.0,79.66,-2.45,USA
TechnipFMC,FTI,3340000000.0,7.43,-0.27,UK
Cracker Barrel,CBRL,3340000000.0,142.2,-0.73,USA
Quiñenco,QUINENCO.SN,3340000000.0,2.01,-1.13,Chile
iHeartMedia,IHRT,3330000000.0,24.79,-0.28,USA
Essential Properties Realty Trust,EPRT,3330000000.0,28.17,0.25,USA
Installed Building Products,IBP,3330000000.0,112.13,1.17,USA
Associated Banc-Corp,ASB,3320000000.0,21.76,0.69,USA
CorVel Corporation,CRVL,3320000000.0,186.73,1.8,USA
Via Varejo,VVAR3.SA,3320000000.0,2.08,0.0,Brazil
Enel Chile,ENIC,3310000000.0,2.4,0.0,Chile
Taylor Morrison,TMHC,3310000000.0,26.49,0.19,USA
SITE Centers,SITC,3310000000.0,15.71,1.42,USA
FFP,FFP.PA,3300000000.0,133.79,0.0,France
Südzucker,SZU.F,3300000000.0,16.15,-0.29,Germany
Cargotec,CGCBV.HE,3300000000.0,50.78,-0.78,Finland
Nektar Therapeutics,NKTR,3290000000.0,17.93,-2.66,USA
Sabra Health Care REIT,SBRA,3290000000.0,14.92,0.95,USA
Freenet,FNTN.F,3280000000.0,26.28,-0.09,Germany
Compañía Cervecerías Unidas,CCU,3270000000.0,17.32,-0.74,Chile
PJT Partners,PJT,3270000000.0,79.74,3.1,USA
Cathay General Bancorp,CATY,3260000000.0,41.98,0.72,USA
Kennedy Wilson,KW,3260000000.0,21.37,0.75,USA
Trupanion,TRUP,3260000000.0,81.08,-0.04,USA
Syngene International,SYNGENE.NS,3260000000.0,8.13,-1.39,India
The a2 Milk Company,ACOPY,3250000000.0,4.24,-2.19,New Zealand
JK Cement,JKCEMENT.NS,3250000000.0,42.08,2.12,India
Simmons First National,SFNC,3240000000.0,30.01,0.98,USA
fuboTV,FUBO,3240000000.0,22.89,-4.27,USA
Krones,KRN.F,3230000000.0,102.39,0.0,Germany
Laureate Education,LAUR,3230000000.0,17.17,-2.0,USA
Semrush,SEMR,3230000000.0,24.0,0.63,USA
Navient,NAVI,3220000000.0,19.24,-13.91,USA
Bayer Crop Science,BAYERCROP.NS,3220000000.0,71.8,0.76,India
GATX,GATX,3220000000.0,90.91,1.84,USA
Vale Indonesia,INCO.JK,3220000000.0,0.32,-0.64,Indonesia
Bloom Energy,BE,3220000000.0,18.55,-0.16,USA
EnerSys,ENS,3210000000.0,75.61,-0.63,USA
NuVasive,NUVA,3210000000.0,62.18,0.26,USA
WD-40 Company,WDFC,3210000000.0,234.24,1.55,USA
Jfrog,FROG,3210000000.0,33.48,-0.74,USA
American States Water,AWR,3200000000.0,86.9,0.82,USA
Spire Energy,SR,3200000000.0,62.05,1.97,USA
Veracyte,VCYT,3200000000.0,45.24,-2.54,USA
Romgaz,RZ8G.F,3200000000.0,7.64,-2.96,Romania
Greif,GEF,3200000000.0,65.67,1.42,USA
Blend Labs,BLND,3200000000.0,14.1,2.17,USA
Manchester United,MANU,3190000000.0,19.63,-0.25,UK
SM Energy,SM,3190000000.0,26.39,3.25,USA
Embraer,ERJ,3190000000.0,17.33,1.52,Brazil
LIC Housing Finance,LICHSGFIN.NS,3190000000.0,5.81,-0.9,India
PIMCO,PCI,3190000000.0,20.97,0.53,USA
Konecranes,KCR.HE,3180000000.0,40.27,-0.06,Finland
Kontoor Brands,KTB,3180000000.0,55.26,0.0,USA
CareDx,CDNA,3180000000.0,60.53,2.33,USA
Instructure Holdings,INST,3180000000.0,22.98,2.13,USA
Hang Lung Group,0010.HK,3180000000.0,2.34,1.68,Hong Kong
Kahoot!,KAHOT.OL,3170000000.0,6.58,1.78,Norway
AtriCure,ATRC,3170000000.0,69.28,-1.66,USA
Brink's,BCO,3170000000.0,63.8,-0.28,USA
Equity Commonwealth,EQC,3170000000.0,26.05,-0.23,USA
Indah Kiat Pulp & Paper,INKP.JK,3170000000.0,0.58,2.15,Indonesia
Clover Health Investments,CLOV,3160000000.0,7.4,-5.85,USA
Insight Enterprises,NSIT,3160000000.0,90.68,0.6,USA
Hillenbrand,HI,3150000000.0,43.24,2.29,USA
CIE Automotive,CIE.MC,3150000000.0,25.79,0.45,Spain
Allete,ALE,3150000000.0,60.42,2.22,USA
Coromandel,COROMANDEL.NS,3150000000.0,10.76,0.18,India
EverCommerce,EVCM,3150000000.0,16.16,-0.06,USA
GMR Group,GMRINFRA.NS,3150000000.0,0.52,2.37,India
BMC Stock Holdings,BMCH,3150000000.0,46.87,-4.23,USA
ManTech,MANT,3140000000.0,77.4,1.36,USA
Mercury General,MCY,3140000000.0,56.87,0.71,USA
The Michaels Companies,MIK,3140000000.0,21.97,0.0,USA
Federated Hermes,FHI,3140000000.0,32.23,1.19,USA
Ramco Cements,RAMCOCEM.NS,3140000000.0,13.32,-0.34,India
Indoritel,DNET.JK,3140000000.0,0.22,0.0,Indonesia
Champion REIT,2778.HK,3140000000.0,0.53,0.98,Hong Kong
SSR Mining,SSRM,3140000000.0,14.23,-2.67,Canada
New Oriental,EDU,3130000000.0,1.85,-0.54,China
SurveyMonkey,SVMK,3130000000.0,21.55,1.22,USA
Kuka,KU2.F,3130000000.0,78.88,0.0,Germany
LiveRamp,RAMP,3120000000.0,46.03,-0.28,USA
Bank of India,BANKINDIA.NS,3120000000.0,0.76,2.63,India
Alabama Power,ALPVN,3120000000.0,102.25,0.0,USA
Vroom,VRM,3110000000.0,22.82,-3.35,USA
Dorman Products,DORM,3110000000.0,97.96,0.39,USA
Investec,INVR.L,3110000000.0,17.99,0.57,UK
Aston Martin,A5SA.F,3110000000.0,26.28,-0.64,UK
Schaeffler India,SCHAEFFLER.NS,3100000000.0,99.31,-0.85,India
Badger Meter,BMI,3100000000.0,106.35,1.21,USA
Corporate Office Properties Trust,OFC,3090000000.0,27.59,0.46,USA
Independent Bank Group,IBTX,3090000000.0,71.78,0.5,USA
Relay Therapeutics,RLAY,3090000000.0,33.39,-9.63,USA
Viscofan,VIS.MC,3090000000.0,66.74,0.97,Spain
Gerresheimer,GXI.F,3090000000.0,98.48,-0.3,Germany
Werner Enterprises,WERN,3090000000.0,45.5,-1.43,USA
stem,STEM,3090000000.0,23.59,-3.4,USA
Urban Outfitters,URBN,3080000000.0,31.36,-0.92,USA
Akbank,AKBNK.IS,3070000000.0,0.59,1.35,Turkey
SPX FLOW,FLOW,3070000000.0,73.97,0.16,USA
CNO Financial Group,CNO,3070000000.0,23.83,-0.17,USA
Dürr,DUE.F,3070000000.0,44.39,0.0,Germany
Bata India,BATAINDIA.NS,3060000000.0,23.86,0.42,India
Silvergate Capital,SI,3060000000.0,115.57,5.5,USA
California Water Service,CWT,3060000000.0,59.5,1.47,USA
ABM Industries,ABM,3060000000.0,45.58,1.45,USA
Calix,CALX,3060000000.0,48.2,1.77,USA
Mr. Cooper Group,COOP,3050000000.0,40.71,0.37,USA
K+S,SDF.F,3050000000.0,15.96,1.11,Germany
CLEAR Secure,YOU,3050000000.0,40.44,-6.3,USA
Marathon Digital Holdings,MARA,3040000000.0,30.61,-6.53,USA
Nelnet,NNI,3040000000.0,79.73,-0.1,USA
AdaptHealth,AHCO,3040000000.0,23.25,-0.64,USA
Axonics Modulation Tech,AXNX,3040000000.0,65.9,1.59,USA
Cooper Tire & Rubber Company,CTB,3040000000.0,60.17,0.0,USA
Herman Miller,MLHR,3030000000.0,40.12,1.85,USA
NorthWestern Corporation,NWE,3020000000.0,58.76,1.35,USA
Prospect Capital,PSEC,3020000000.0,7.78,0.78,USA
Ultrapar Participacoes,UGP,3020000000.0,2.76,0.0,Brazil
Casino Guichard-Perrachon,CO.PA,3020000000.0,28.02,0.5,France
Insmed,INSM,3020000000.0,26.23,0.0,USA
Kirby Corporation,KEX,3020000000.0,50.25,-1.26,USA
Endurance Technologies,ENDURANCE.NS,3010000000.0,21.46,-0.49,India
Terex,TEX,3000000000.0,43.12,-2.0,USA
Ameresco,AMRC,3000000000.0,58.53,-5.23,USA
Integer Holdings,ITGR,3000000000.0,91.04,2.51,USA
Patterson Companies,PDCO,3000000000.0,30.84,1.82,USA
Axos Financial,AX,2990000000.0,50.46,3.7,USA
Liberty Latin America,LILA,2990000000.0,12.83,3.55,USA
Helmerich & Payne,HP,2980000000.0,27.71,0.18,USA
Vishay Intertechnology,VSH,2980000000.0,20.28,-1.65,USA
Vienna Airport,FLW1.F,2980000000.0,34.54,1.02,Austria
Graham Holdings,GHC,2970000000.0,595.82,-0.38,USA
John Wiley & Sons,JW-A,2970000000.0,53.29,-0.93,USA
Suntec REIT,T82U.SI,2970000000.0,1.05,0.71,Singapore
J&J Snack Foods,JJSF,2950000000.0,155.25,0.88,USA
Apellis Pharmaceuticals,APLS,2950000000.0,33.93,-3.42,USA
Aurinia Pharmaceuticals,AUPH,2950000000.0,22.99,3.56,Canada
HSBC Trinkaus & Burkhardt,TUB.F,2940000000.0,86.49,0.0,Germany
Verint Systems,VRNT,2940000000.0,44.96,-0.13,USA
Ebro Foods,EBRO.MC,2940000000.0,19.14,-1.2,Spain
Kennametal,KMT,2940000000.0,35.08,-0.34,USA
Hecla Mining,HL,2920000000.0,5.45,-3.37,USA
FormFactor,FORM,2920000000.0,37.66,-1.23,USA
Indian Hotels Company,INDHOTEL.NS,2920000000.0,2.46,-1.54,India
Cabot Corporation,CBT,2910000000.0,51.47,1.42,USA
UNITI,UNIT,2910000000.0,12.49,0.32,USA
Corbion,CRBN.AS,2910000000.0,49.17,-1.03,Netherlands
Viela Bio,VIE,2910000000.0,53.01,0.0,USA
GrafTech,EAF,2900000000.0,10.86,0.74,USA
Keppel REIT,K71U.SI,2900000000.0,0.79,0.94,Singapore
Editas Medicine,EDIT,2900000000.0,42.5,-18.97,USA
Österreichische Post,POST.VI,2890000000.0,42.88,0.41,Austria
Spirit Airlines,SAVE,2890000000.0,26.58,-0.52,USA
Globalstar,GSAT,2880000000.0,1.61,-3.01,USA
Texas Capital Bancshares,TCBIL,2880000000.0,25.02,0.08,USA
Ingevity,NGVT,2880000000.0,72.94,0.52,USA
UNB Corp,UNPA,2880000000.0,130.0,0.0,USA
Turkey İş Bank,ISATR.IS,2880000000.0,29409.0,0.0,Turkey
Worthington Industries,WOR,2870000000.0,54.24,-2.6,USA
First Majestic Silver,AG,2870000000.0,11.07,-5.22,Canada
Colbún,COLBUN.SN,2860000000.0,0.16,-0.4,Chile
Nordex,NDX1.F,2860000000.0,17.93,0.33,Germany
United Natural Foods,UNFI,2860000000.0,50.87,8.28,USA
Turquoise Hill Resources,TRQ,2860000000.0,14.18,-2.61,Canada
Türk Telekom,TTKOM.IS,2860000000.0,0.82,0.0,Turkey
Galicia Financial Group,GGAL,2860000000.0,9.76,1.67,Argentina
Boot Barn Holdings,BOOT,2850000000.0,96.83,0.21,USA
ForgeRock,FORG,2850000000.0,36.0,-4.81,USA
Aixtron,AIXA.F,2850000000.0,25.48,2.3,Germany
Shangri-La,0069.HK,2850000000.0,0.8,1.47,Hong Kong
Orange Polska,TPA1.F,2850000000.0,2.03,1.28,Poland
Prestige Consumer Healthcare,PBH,2850000000.0,57.02,3.65,USA
Yelp,YELP,2840000000.0,37.98,-1.96,USA
Main Street Capital,MAIN,2840000000.0,41.52,0.44,USA
Nova Measuring Instruments,NVMI,2840000000.0,100.74,-2.77,Israel
Cardlytics,CDLX,2840000000.0,86.12,-4.93,USA
Robertet,CBE.PA,2840000000.0,1108.0,0.0,France
TAL Education Group,TAL,2840000000.0,4.41,-1.56,China
Minda Industries,MINDAIND.NS,2840000000.0,9.96,0.09,India
NetLink Trust,CJLU.SI,2840000000.0,0.73,1.02,Singapore
Old National Bank,ONB,2840000000.0,17.14,0.82,USA
United Community Bank,UCBI,2830000000.0,32.69,2.28,USA
Retail Properties of America,RPAI,2820000000.0,13.17,2.65,USA
Şişecam,SISE.IS,2820000000.0,0.92,0.0,Turkey
Translate Bio,TBIO,2820000000.0,37.36,0.0,USA
Immofinanz,IMO1.F,2800000000.0,24.15,0.58,Austria
Kratos Defense & Security Solutions,KTOS,2800000000.0,22.64,0.94,USA
Cytokinetics,CYTK,2800000000.0,33.59,-1.55,USA
Outokumpu,OUT1V.HE,2800000000.0,6.2,2.23,Finland
Uniqa Insurance Group,UN9.F,2800000000.0,9.12,4.13,Austria
Tofaş Türk Otomobil Fabrikası,TOASO.IS,2800000000.0,5.6,0.0,Turkey
Covivio Hotels,COVH.PA,2800000000.0,18.9,1.25,France
CVB Financial,CVBF,2790000000.0,20.62,1.13,USA
United Industrial Corporation,U06.SI,2790000000.0,1.95,0.0,Singapore
Pigeon,7956.T,2790000000.0,23.36,-0.42,Japan
Vector Limited,VCT.NZ,2790000000.0,2.79,-0.74,New Zealand
U.S. Cellular,USM,2790000000.0,32.2,2.06,USA
CommScope,COMM,2790000000.0,13.67,1.18,USA
El Paso Electric,EE,2780000000.0,68.4,-0.01,USA
Minera Valparaíso,MINERA.SN,2780000000.0,22.3,0.13,Chile
Cactus Wellhead,WHD,2780000000.0,36.82,-2.1,USA
Trinity Industries,TRN,2780000000.0,27.93,-0.25,USA
Eutelsat,ETL.PA,2780000000.0,12.08,1.22,France
Emergent BioSolutions,EBS,2770000000.0,51.7,-2.73,USA
TransAlta,TAC,2770000000.0,10.19,0.1,Canada
CS Disco,LAW,2770000000.0,48.31,0.77,USA
Avista,AVA,2770000000.0,39.81,1.56,USA
Columbia Bank,COLB,2770000000.0,38.64,1.07,USA
Toyo Tire,5105.T,2770000000.0,18.01,-1.57,Japan
Helios Technologies,HLIO,2770000000.0,85.53,-1.85,USA
Domtar,UFS,2760000000.0,55.0,-0.27,USA
Cortexyme,CRTX,2760000000.0,93.28,1.39,USA
Alamos Gold,AGI,2760000000.0,7.01,-2.23,Canada
Swissquote,SQN.SW,2760000000.0,186.61,0.35,Switzerland
Newmark,NMRK,2760000000.0,14.53,2.83,USA
Cadence Bancorp,CADE,2760000000.0,22.14,0.0,USA
APL Apollo,APLAPOLLO.NS,2750000000.0,11.02,-1.34,India
Tokai Carbon,5301.T,2750000000.0,12.95,-4.38,Japan
Live Oak Bank,LOB,2740000000.0,63.47,2.19,USA
Cannae Holdings,CNNE,2740000000.0,30.9,-1.21,USA
Shop Apotheke Europe,SAE.F,2740000000.0,151.8,-0.31,Netherlands
American Equity Investment Life Holding,AEL,2740000000.0,29.66,1.51,USA
CNX Resources,CNX,2730000000.0,12.56,0.0,USA
Green Dot,GDOT,2730000000.0,49.98,0.75,USA
Constellium,CSTM,2730000000.0,19.27,-1.13,France
"Sumitomo Chemical
 India",SUMICHEM.NS,2730000000.0,5.47,-0.04,India
ACADIA Pharmaceuticals,ACAD,2720000000.0,16.96,-1.8,USA
Agios Pharmaceuticals,AGIO,2720000000.0,46.21,-0.58,USA
Energizer Holdings,ENR,2710000000.0,39.78,0.89,USA
Heska Corporation,HSKA,2710000000.0,254.88,1.83,USA
Escorts Limited,ESCORTS.NS,2710000000.0,20.1,0.23,India
MGE Energy,MGEE,2700000000.0,74.92,1.31,USA
Hilltop Holdings,HTH,2700000000.0,33.35,1.0,USA
Fortis Healthcare,FORTIS.NS,2700000000.0,3.58,0.95,India
Elkem,ELK.OL,2700000000.0,4.28,3.52,Norway
Flagstar Bank,FBC,2690000000.0,51.07,-0.49,USA
MakeMyTrip,MMYT,2690000000.0,25.77,-0.15,India
Visteon,VC,2690000000.0,96.41,-2.44,USA
Domo,DOMO,2690000000.0,83.83,3.38,USA
Aavas Financiers,AAVAS.NS,2690000000.0,34.13,-3.02,India
Belden,BDC,2690000000.0,60.03,-0.89,USA
Sprouts Farmers Market,SFM,2690000000.0,23.57,2.48,USA
Mercury Systems,MRCY,2690000000.0,47.29,-0.78,USA
Brady,BRC,2680000000.0,51.52,1.52,USA
Covanta,CVA,2670000000.0,20.14,-0.05,USA
Beijing Airport,0694.HK,2670000000.0,0.58,-0.22,China
KWS,KWS.F,2670000000.0,80.86,0.14,Germany
BIC,BB.PA,2670000000.0,59.62,-0.58,France
CRISIL,CRISIL.NS,2670000000.0,36.73,0.48,India
Sunstone Hotel Investors,SHO,2670000000.0,12.21,0.0,USA
Gibson Energy,GEI.TO,2670000000.0,18.25,0.35,Canada
Acer,2353.TW,2670000000.0,0.89,0.0,Taiwan
Crescent Point Energy,CPG,2660000000.0,4.55,0.66,Canada
Taiwan Business Bank,2834.TW,2660000000.0,0.34,-0.1,Taiwan
nternational Bancshares Corp,IBOC,2650000000.0,41.96,1.67,USA
Fulgent Genetics,FLGT,2650000000.0,89.94,3.08,USA
SolarWinds,SWI,2650000000.0,16.8,0.42,USA
Masonite,DOOR,2650000000.0,110.18,-0.08,USA
Taubman,TCO,2650000000.0,42.99,0.0,USA
Comfort Systems,FIX,2640000000.0,72.99,1.16,USA
Sun TV Network,SUNTV.NS,2640000000.0,6.72,-0.39,India
Central Bancompany,CBCYB,2640000000.0,585.0,0.0,USA
GAG Immobilien,GWK3.HM,2640000000.0,163.36,2.94,Germany
Air New Zealand,ANZFF,2630000000.0,1.12,0.0,New Zealand
LendingClub,LC,2630000000.0,26.75,-1.4,USA
Wolverine World Wide,WWW,2630000000.0,32.06,0.12,USA
Arbor Realty Trust,ABR,2620000000.0,18.47,0.71,USA
Indian Energy Exchange,IEX.NS,2610000000.0,8.73,1.73,India
PTC Therapeutics,PTCT,2610000000.0,37.05,-3.26,USA
RIB Software,RIB.F,2610000000.0,50.17,-0.69,Germany
Shinpoong Pharm,019170.KS,2610000000.0,48.33,-1.38,S. Korea
Prestige Group,PRESTIGE.NS,2610000000.0,6.52,1.2,India
Chong Hing Bank,1111.HK,2610000000.0,2.69,0.48,Hong Kong
Membership Collective,MCG,2600000000.0,12.77,-2.96,UK
Cedar Fair,FUN,2600000000.0,45.76,-0.67,USA
Sage Therapeutics,SAGE,2590000000.0,44.15,-1.87,USA
Stepan Company,SCL,2580000000.0,115.09,2.36,USA
8x8,EGHT,2580000000.0,23.07,-2.74,USA
Microvast,MVST,2580000000.0,8.6,-3.15,USA
Sanoma,SAA1V.HE,2580000000.0,15.82,1.19,Finland
Yancoal,YAL.AX,2570000000.0,1.95,-1.1,Australia
Amicus Therapeutics,FOLD,2570000000.0,9.66,-5.11,USA
Arcus Biosciences,RCUS,2570000000.0,34.51,-4.22,USA
BioCryst Pharmaceuticals,BCRX,2570000000.0,14.38,-2.38,USA
Rush Enterprises,RUSHA,2570000000.0,46.23,1.58,USA
Valaris,VAL,2570000000.0,34.27,-1.81,UK
Grupo Aeroportuario Centro Norte,OMAB,2560000000.0,46.74,-1.74,Mexico
Eckert & Ziegler,EUZ.F,2560000000.0,122.52,0.38,Germany
Volaris,VLRS,2560000000.0,22.23,1.28,Mexico
Mandarin Oriental,M04.SI,2560000000.0,2.03,-0.98,Hong Kong
Meredith Corp,MDP,2560000000.0,55.93,0.47,USA
Independent Bank,INDB,2550000000.0,77.31,2.61,USA
Fulton Financial,FULT,2550000000.0,15.66,0.64,USA
Primo Water,PRMW,2550000000.0,15.87,0.0,USA
Plexus,PLXS,2550000000.0,90.35,-1.69,USA
Health Catalyst,HCAT,2540000000.0,50.13,-0.4,USA
Albany International,AIN,2540000000.0,78.66,1.67,USA
SkyWest,SKYW,2540000000.0,50.54,0.76,USA
Kajaria Ceramics,KAJARIACER.NS,2540000000.0,15.97,-0.23,India
Sanmina,SANM,2540000000.0,39.09,-1.21,USA
Hippo,HIPO,2530000000.0,4.54,2.02,USA
St. Joe Company,JOE,2530000000.0,43.02,0.35,USA
Central Garden & Pet,CENT,2520000000.0,49.19,0.78,USA
Evolent Health,EVH,2520000000.0,28.94,7.19,USA
Pacira Biosciences,PCRX,2520000000.0,56.72,-0.49,USA
AEON REIT Investment,3292.T,2520000000.0,1346.0,0.13,Japan
Mueller Water Products,MWA,2520000000.0,15.9,1.73,USA
RLJ Lodging Trust,RLJ,2510000000.0,15.11,1.34,USA
Myriad Genetics,MYGN,2510000000.0,32.22,1.83,USA
Central Bancompany,CBCY,2510000000.0,592.0,0.0,USA
Covetrus,CVET,2500000000.0,18.22,-1.51,USA
OPKO Health,OPK,2490000000.0,3.64,-0.82,USA
The Navigator Company,NVG.LS,2490000000.0,3.51,0.0,Portugal
Mednax,MD,2490000000.0,28.94,0.52,USA
Arcosa,ACA,2490000000.0,51.56,2.59,USA
Arçelik,ARCLK.IS,2490000000.0,3.69,0.0,Turkey
Mapletree North Asia Commercial Trust,RW0U.SI,2490000000.0,0.71,1.04,Singapore
Quilter,QLT.L,2490000000.0,10.86,1.68,UK
2U,TWOU,2490000000.0,33.39,-2.74,USA
Magellan Health,MGLN,2480000000.0,94.71,0.01,USA
First Interstate BancSystem,FIBK,2480000000.0,39.97,0.08,USA
Cassava Sciences,SAVA,2480000000.0,62.14,-4.39,USA
SmartRent,SMRT,2480000000.0,12.6,-1.79,USA
PriceSmart,PSMT,2480000000.0,80.67,0.86,USA
The Cheesecake Factory,CAKE,2480000000.0,47.59,-2.2,USA
Winnebago Industries,WGO,2480000000.0,73.86,1.33,USA
Madison Square Garden,MSGE,2470000000.0,72.97,-6.59,USA
SPX Corporation,SPXC,2470000000.0,54.68,2.09,USA
Corsair Gaming,CRSR,2470000000.0,26.4,-0.9,USA
National Health Investors,NHI,2470000000.0,53.99,-0.22,USA
WSFS Financial,WSFS,2470000000.0,52.05,2.14,USA
Atlas Air Worldwide Holdings,AAWW,2470000000.0,85.2,1.97,USA
Lithium Americas,LAC,2470000000.0,20.51,-2.89,Canada
Traeger,COOK,2460000000.0,21.0,-6.91,USA
Transocean,RIG,2460000000.0,3.79,-4.53,Switzerland
Triumph Bancorp,TBK,2460000000.0,98.25,6.83,USA
South Jersey Industries,SJI,2460000000.0,21.92,1.86,USA
Renewable Energy Group,REGI,2460000000.0,48.99,-1.63,USA
Kadant,KAI,2450000000.0,212.1,0.15,USA
Taro Pharmaceutical,TARO,2450000000.0,64.67,0.65,Israel
Black Stone Minerals,BSM,2450000000.0,11.75,1.56,USA
Enviva,EVA,2450000000.0,54.45,-0.84,USA
PostNL,PNL.AS,2440000000.0,4.77,-0.46,Netherlands
Spirent,SPNUF,2440000000.0,4.0,0.0,UK
Fortress Transportation,FTAI,2440000000.0,25.03,-0.83,USA
ComfortDelGro,C52.SI,2440000000.0,1.13,0.66,Singapore
Sembcorp,U96.SI,2430000000.0,1.36,-2.12,Singapore
Sinclair Broadcast,SBGI,2430000000.0,32.3,0.25,USA
Summerset Holdings,SUM.NZ,2430000000.0,10.56,1.27,New Zealand
MVV Energie,MVV1.F,2430000000.0,36.87,1.94,Germany
Rambus,RMBS,2420000000.0,22.29,-1.28,USA
At Home,HOME,2420000000.0,36.99,0.0,USA
Sanofi India Limited,SANOFI.NS,2410000000.0,105.04,0.15,India
Hub Group,HUBG,2410000000.0,70.27,0.62,USA
Ahlstrom-Munksjö,AM1.HE,2410000000.0,20.98,0.0,Finland
Federal Signal,FSS,2400000000.0,39.41,0.64,USA
Abercrombie & Fitch,ANF,2400000000.0,40.77,0.89,USA
FuelCell Energy,FCEL,2400000000.0,6.57,-8.62,USA
Mueller Industries,MLI,2400000000.0,42.12,1.32,USA
TRI Pointe Group,TPH,2400000000.0,21.67,0.28,USA
Minerals Technologies,MTX,2400000000.0,71.62,1.12,USA
Borregaard,BRG.OL,2400000000.0,24.14,1.21,Norway
Patrizia Immobilien,P1Z.VI,2400000000.0,26.9,0.88,Germany
Comstock Resources,CRK,2400000000.0,10.32,2.38,USA
Burford Capital,BUR,2400000000.0,10.96,0.55,Guernsey
Federal Bank,FEDERALBNK.NS,2390000000.0,1.14,4.18,India
Jeld-Wen,JELD,2390000000.0,26.0,0.04,USA
Fannie Mae,FNMAL,2390000000.0,3.2,0.0,USA
Genesis Energy,GNE.NZ,2390000000.0,2.29,1.7,New Zealand
Victory Capital,VCTR,2390000000.0,35.12,1.77,USA
Riot Blockchain,RIOT,2380000000.0,24.87,-3.53,USA
Virtus Investment Partners,VRTS,2380000000.0,311.84,-0.36,USA
Doma,DOMA,2380000000.0,7.39,-0.54,USA
Cubic,CUB,2380000000.0,75.0,0.32,USA
Verra Mobility,VRRM,2370000000.0,15.25,-0.33,USA
Locaweb,LWSA3.SA,2360000000.0,4.02,-0.5,Brazil
Azul,AZUL,2360000000.0,20.46,0.44,Brazil
Star Bulk Carriers,SBLK,2350000000.0,23.08,-2.62,Greece
Otter Tail,OTTR,2350000000.0,56.8,1.46,USA
TechTarget,TTGT,2350000000.0,83.78,-1.2,USA
WaFd Bank,WAFD,2350000000.0,34.72,1.22,USA
flatexDEGIRO AG,FTK.DE,2350000000.0,21.49,-0.54,Germany
Vista Outdoor,VSTO,2350000000.0,41.09,0.29,USA
Coca-Cola İçecek,CCOLA.IS,2350000000.0,9.27,0.0,Turkey
Kemira,KEMIRA.HE,2350000000.0,15.39,-0.83,Finland
MEG Energy,MEG.TO,2350000000.0,7.68,0.31,Canada
National Aluminum & Alloy,NATIONALUM.NS,2350000000.0,1.28,0.69,India
Goodman Property Trust,GMT.NZ,2350000000.0,1.68,-1.63,New Zealand
Owens & Minor,OMI,2340000000.0,31.13,0.84,USA
Brinker International,EAT,2340000000.0,51.08,-1.05,USA
Indian Bank,INDIANB.NS,2340000000.0,1.88,4.17,India
Rajesh Exports,RAJESHEXPO.NS,2340000000.0,7.94,0.47,India
Interparfums,IPAR,2340000000.0,73.93,0.59,USA
Brandywine Realty Trust,BDN,2330000000.0,13.69,0.88,USA
Krispy Kreme,DNUT,2330000000.0,14.0,-1.48,USA
Voltalia,VLTSA.PA,2330000000.0,24.56,0.0,France
Ligand Pharmaceuticals,LGND,2330000000.0,140.0,1.41,USA
O-I Glass,OI,2320000000.0,14.81,-3.71,USA
Medifast,MED,2320000000.0,198.57,-1.58,USA
C4 Therapeutics,CCCC,2320000000.0,47.97,-3.09,USA
Forward Air,FWRD,2320000000.0,85.75,-0.35,USA
PolyOne,POL,2320000000.0,25.41,4.35,USA
Bed Bath & Beyond,BBBY,2320000000.0,22.2,-2.93,USA
Sonic Automotive,SAH,2310000000.0,55.45,1.11,USA
Fluor Corporation,FLR,2310000000.0,16.35,-2.27,USA
Mitra Keluarga,MIKA.JK,2310000000.0,0.16,1.31,Indonesia
Corcept Therapeutics,CORT,2310000000.0,19.93,-0.4,USA
Liberty Oilfield Services,LBRT,2300000000.0,12.82,-0.47,USA
NIC Inc.,EGOV,2300000000.0,34.0,0.0,USA
Whiting Petroleum,WLL,2300000000.0,58.96,-0.2,USA
StepStone Group,STEP,2300000000.0,43.45,0.88,USA
Hostess Brands,TWNK,2300000000.0,17.7,2.19,USA
Cancom,COK.F,2300000000.0,59.69,-0.89,Germany
Alfen,ALFEN.AS,2290000000.0,105.95,2.14,Netherlands
American Assets Trust,AAT,2290000000.0,37.9,-0.05,USA
First Merchants Corporation,FRME,2290000000.0,42.29,1.61,USA
Cinemark Theatres,CNK,2280000000.0,19.13,1.22,USA
EchoStar,SATS,2280000000.0,25.64,-0.16,USA
Telephone and Data Systems,TDS,2270000000.0,19.87,2.16,USA
TreeHouse Foods,THS,2270000000.0,40.79,3.61,USA
Bachoco,IBA,2270000000.0,44.81,-1.39,Mexico
Glaukos,GKOS,2270000000.0,48.79,-2.36,USA
Office Depot,ODP,2270000000.0,42.59,0.83,USA
