Company,Ticker,Market Cap,Price,Daily Change (%),Country
AtriCure,ATRC,3080000000.0,67.21,-3.67,USA
California Water Service,CWT,3080000000.0,59.81,1.75,USA
Konecranes,KCR.HE,3080000000.0,38.93,-0.71,Finland
Indian Hotels Company,INDHOTEL.NS,3070000000.0,2.59,2.32,India
Patterson Companies,PDCO,3070000000.0,31.57,0.93,USA
Prospect Capital,PSEC,3060000000.0,7.88,0.64,USA
SPX FLOW,FLOW,3060000000.0,73.64,-0.35,USA
K+S,SDF.F,3060000000.0,16.02,0.25,Germany
Veracyte,VCYT,3060000000.0,43.2,-7.46,USA
Clover Health Investments,CLOV,3050000000.0,7.14,-4.42,USA
Insmed,INSM,3040000000.0,26.46,-3.36,USA
ContextLogic (wish.com),WISH,3040000000.0,4.85,-9.35,USA
Cooper Tire & Rubber Company,CTB,3040000000.0,60.17,0.0,USA
Cytokinetics,CYTK,3030000000.0,36.39,-0.95,USA
NorthWestern Corporation,NWE,3030000000.0,58.92,1.69,USA
Compañía Cervecerías Unidas,CCU,3030000000.0,16.43,-3.3,Chile
Liberty Latin America,LILA,3030000000.0,13.04,-0.91,USA
Terex,TEX,3030000000.0,43.41,0.67,USA
CIE Automotive,CIE.MC,3020000000.0,24.71,-0.37,Spain
Axonics Modulation Tech,AXNX,3020000000.0,65.54,-1.93,USA
Ultrapar Participacoes,UGP,3010000000.0,2.72,-3.2,Brazil
Viscofan,VIS.MC,3010000000.0,64.98,-0.27,Spain
Jfrog,FROG,3010000000.0,31.4,-5.16,USA
Urban Outfitters,URBN,3000000000.0,30.59,0.49,USA
Integer Holdings,ITGR,3000000000.0,91.05,-1.16,USA
Graham Holdings,GHC,3000000000.0,600.01,0.43,USA
Gerresheimer,GXI.F,2990000000.0,95.52,0.3,Germany
Endurance Technologies,ENDURANCE.NS,2980000000.0,21.25,0.22,India
Krones,KRN.F,2980000000.0,94.24,0.0,Germany
Ameresco,AMRC,2970000000.0,57.95,-5.68,USA
Badger Meter,BMI,2970000000.0,102.05,-0.11,USA
Blend Labs,BLND,2970000000.0,13.11,-5.07,USA
Werner Enterprises,WERN,2970000000.0,43.66,-0.37,USA
Vroom,VRM,2970000000.0,20.75,-4.6,USA
Pebblebrook Hotel Trust,PEB,2960000000.0,22.6,-1.82,USA
Ingevity,NGVT,2960000000.0,75.06,0.93,USA
Vishay Intertechnology,VSH,2960000000.0,20.27,-0.98,USA
Türk Telekom,TTKOM.IS,2960000000.0,0.85,1.62,Turkey
Kontoor Brands,KTB,2960000000.0,51.35,0.35,USA
Verint Systems,VRNT,2950000000.0,45.23,0.2,USA
Ebro Foods,EBRO.MC,2950000000.0,19.21,1.22,Spain
Casino Guichard-Perrachon,CO.PA,2950000000.0,27.35,2.35,France
Herman Miller,MLHR,2940000000.0,38.94,-1.54,USA
HSBC Trinkaus & Burkhardt,TUB.F,2940000000.0,86.49,0.0,Germany
J&J Snack Foods,JJSF,2940000000.0,154.46,0.53,USA
Live Oak Bank,LOB,2940000000.0,67.91,1.83,USA
Kirby Corporation,KEX,2930000000.0,48.91,0.29,USA
Hecla Mining,HL,2930000000.0,5.47,-0.73,USA
Bloom Energy,BE,2930000000.0,16.91,-8.45,USA
John Wiley & Sons,JW-A,2930000000.0,52.47,0.31,USA
Dürr,DUE.F,2930000000.0,42.37,0.0,Germany
Suntec REIT,T82U.SI,2930000000.0,1.03,-1.41,Singapore
Kennametal,KMT,2930000000.0,34.95,-0.94,USA
Galicia Financial Group,GGAL,2920000000.0,10.15,-0.88,Argentina
Retail Properties of America,RPAI,2920000000.0,13.62,1.95,USA
Yelp,YELP,2920000000.0,38.72,-2.59,USA
Spirit Airlines,SAVE,2920000000.0,26.97,0.07,USA
Turquoise Hill Resources,TRQ,2910000000.0,14.51,-0.41,Canada
Tofaş Türk Otomobil Fabrikası,TOASO.IS,2910000000.0,5.75,-1.35,Turkey
Viela Bio,VIE,2910000000.0,53.01,0.0,USA
Vector Limited,VCT.NZ,2900000000.0,2.91,1.21,New Zealand
Shangri-La,0069.HK,2900000000.0,0.81,-0.16,Hong Kong
Cabot Corporation,CBT,2900000000.0,51.21,-0.93,USA
UNITI,UNIT,2900000000.0,12.44,0.57,USA
United Community Bank,UCBI,2900000000.0,33.51,0.81,USA
MakeMyTrip,MMYT,2880000000.0,27.81,0.94,India
Alamos Gold,AGI,2880000000.0,7.34,2.8,Canada
Texas Capital Bancshares,TCBIL,2880000000.0,25.02,0.08,USA
Newmark,NMRK,2880000000.0,14.54,-1.36,USA
UNB Corp,UNPA,2880000000.0,130.0,0.0,USA
TransAlta,TAC,2870000000.0,10.62,0.66,Canada
APL Apollo,APLAPOLLO.NS,2870000000.0,11.49,-2.1,India
Keppel REIT,K71U.SI,2870000000.0,0.78,0.0,Singapore
Turkey İş Bank,ISATR.IS,2870000000.0,29343.0,0.0,Turkey
Cortexyme,CRTX,2870000000.0,96.78,-0.21,USA
Apellis Pharmaceuticals,APLS,2870000000.0,33.01,-1.73,USA
Emergent BioSolutions,EBS,2870000000.0,53.48,-2.78,USA
Corbion,CRBN.AS,2860000000.0,48.36,0.29,Netherlands
Vienna Airport,FLW1.F,2860000000.0,33.91,1.39,Austria
Main Street Capital,MAIN,2840000000.0,41.52,0.14,USA
Crescent Point Energy,CPG,2840000000.0,4.89,3.16,Canada
Old National Bank,ONB,2840000000.0,17.17,-0.23,USA
Österreichische Post,POST.VI,2840000000.0,42.1,-0.82,Austria
Aston Martin,A5SA.F,2840000000.0,24.4,0.0,UK
Evolent Health,EVH,2840000000.0,32.55,1.81,USA
Minera Valparaíso,MINERA.SN,2830000000.0,22.72,-0.1,Chile
Shinpoong Pharm,019170.KS,2830000000.0,52.38,7.47,S. Korea
Translate Bio,TBIO,2820000000.0,37.36,0.0,USA
Flagstar Bank,FBC,2820000000.0,53.39,0.11,USA
United Industrial Corporation,U06.SI,2810000000.0,1.97,0.0,Singapore
Gentherm,THRM,2810000000.0,84.95,1.87,USA
Şişecam,SISE.IS,2810000000.0,0.92,-0.61,Turkey
Pigeon,7956.T,2800000000.0,23.49,0.38,Japan
Prestige Consumer Healthcare,PBH,2800000000.0,56.09,1.23,USA
Fortis Healthcare,FORTIS.NS,2800000000.0,3.72,-1.36,India
First Majestic Silver,AG,2800000000.0,10.94,-3.53,Canada
CNX Resources,CNX,2800000000.0,12.86,1.9,USA
CRISIL,CRISIL.NS,2800000000.0,38.48,0.45,India
Sun TV Network,SUNTV.NS,2800000000.0,7.11,-0.39,India
Cadence Bancorp,CADE,2800000000.0,22.44,-1.06,USA
Green Dot,GDOT,2790000000.0,51.22,-1.31,USA
NetLink Trust,CJLU.SI,2790000000.0,0.72,-0.51,Singapore
Trinity Industries,TRN,2790000000.0,28.18,1.15,USA
Columbia Bank,COLB,2790000000.0,38.98,0.21,USA
FormFactor,FORM,2790000000.0,36.0,-5.26,USA
Robertet,CBE.PA,2790000000.0,1043.0,0.0,France
U.S. Cellular,USM,2790000000.0,32.2,0.63,USA
Colbún,COLBUN.SN,2790000000.0,0.16,-3.11,Chile
El Paso Electric,EE,2780000000.0,68.4,-0.01,USA
Worthington Industries,WOR,2780000000.0,55.26,2.2,USA
American Equity Investment Life Holding,AEL,2780000000.0,30.08,-0.07,USA
CVB Financial,CVBF,2780000000.0,20.49,-0.73,USA
Avista,AVA,2770000000.0,39.9,2.41,USA
Relay Therapeutics,RLAY,2770000000.0,29.94,0.6,USA
Nova Measuring Instruments,NVMI,2770000000.0,98.2,-4.47,Israel
Immofinanz,IMO1.F,2770000000.0,23.83,-0.77,Austria
Uniqa Insurance Group,UN9.F,2770000000.0,8.91,0.0,Austria
United Natural Foods,UNFI,2770000000.0,46.9,-4.52,USA
Domtar,UFS,2760000000.0,54.95,-0.11,USA
TAL Education Group,TAL,2760000000.0,4.29,-11.0,China
nternational Bancshares Corp,IBOC,2760000000.0,43.56,1.21,USA
Minda Industries,MINDAIND.NS,2750000000.0,9.63,-0.74,India
Cannae Holdings,CNNE,2740000000.0,30.89,-2.43,USA
Aavas Financiers,AAVAS.NS,2740000000.0,34.81,-0.74,India
Covivio Hotels,COVH.PA,2740000000.0,18.52,-0.31,France
"Sumitomo Chemical
 India",SUMICHEM.NS,2740000000.0,5.49,1.4,India
Kratos Defense & Security Solutions,KTOS,2730000000.0,22.09,-2.13,USA
Elkem,ELK.OL,2730000000.0,4.33,0.49,Norway
GrafTech,EAF,2730000000.0,10.22,-1.83,USA
AEON REIT Investment,3292.T,2730000000.0,1343.0,0.47,Japan
Comfort Systems,FIX,2730000000.0,75.28,1.65,USA
MGE Energy,MGEE,2730000000.0,75.54,2.33,USA
Constellium,CSTM,2730000000.0,19.27,-2.63,France
Energizer Holdings,ENR,2720000000.0,39.88,0.61,USA
Outokumpu,OUT1V.HE,2710000000.0,6.01,1.61,Finland
LendingClub,LC,2710000000.0,27.55,-1.61,USA
Sunstone Hotel Investors,SHO,2710000000.0,12.4,0.65,USA
SolarWinds,SWI,2710000000.0,17.16,2.45,USA
Mercury Systems,MRCY,2710000000.0,47.62,-0.75,USA
Hilltop Holdings,HTH,2700000000.0,33.39,0.57,USA
Escorts Limited,ESCORTS.NS,2700000000.0,20.09,-0.23,India
Aurinia Pharmaceuticals,AUPH,2700000000.0,21.09,-3.3,Canada
Beijing Airport,0694.HK,2700000000.0,0.59,-1.71,China
Gibson Energy,GEI.TO,2700000000.0,18.46,0.13,Canada
CommScope,COMM,2700000000.0,13.23,-2.14,USA
Visteon,VC,2690000000.0,96.16,-0.28,USA
Aixtron,AIXA.F,2690000000.0,24.06,1.92,Germany
ACADIA Pharmaceuticals,ACAD,2690000000.0,16.79,-3.95,USA
Valaris,VAL,2690000000.0,35.93,0.73,UK
Helios Technologies,HLIO,2690000000.0,83.08,0.97,USA
Covanta,CVA,2680000000.0,20.21,0.35,USA
Agios Pharmaceuticals,AGIO,2680000000.0,45.53,-1.75,USA
BIC,BB.PA,2680000000.0,59.81,0.39,France
Arbor Realty Trust,ABR,2680000000.0,18.86,0.16,USA
Boot Barn Holdings,BOOT,2670000000.0,90.6,-0.04,USA
GAG Immobilien,GWK3.HM,2660000000.0,164.91,-1.39,Germany
Mandarin Oriental,M04.SI,2660000000.0,2.11,-0.47,Hong Kong
ForgeRock,FORG,2660000000.0,33.54,-6.89,USA
Heska Corporation,HSKA,2660000000.0,250.0,-2.4,USA
Taubman,TCO,2650000000.0,42.99,0.0,USA
KWS,KWS.F,2650000000.0,80.02,0.0,Germany
Central Bancompany,CBCYB,2640000000.0,585.0,0.0,USA
Brady,BRC,2640000000.0,50.78,0.08,USA
Belden,BDC,2640000000.0,58.9,-0.19,USA
Swissquote,SQN.SW,2630000000.0,178.2,-2.36,Switzerland
Triumph Bancorp,TBK,2630000000.0,105.1,0.66,USA
Winnebago Industries,WGO,2630000000.0,78.55,0.71,USA
Nordex,NDX1.F,2630000000.0,15.96,0.37,Germany
Globalstar,GSAT,2630000000.0,1.47,-4.55,USA
Cedar Fair,FUN,2620000000.0,46.26,-3.52,USA
Sanoma,SAA1V.HE,2620000000.0,16.1,0.29,Finland
Amicus Therapeutics,FOLD,2620000000.0,9.82,-3.63,USA
Taiwan Business Bank,2834.TW,2620000000.0,0.34,-0.32,Taiwan
Toyo Tire,5105.T,2620000000.0,17.03,-2.12,Japan
Independent Bank,INDB,2620000000.0,79.29,0.06,USA
SkyWest,SKYW,2610000000.0,51.98,0.0,USA
Orange Polska,TPA1.F,2610000000.0,1.96,-1.92,Poland
Cardlytics,CDLX,2610000000.0,79.2,-6.12,USA
SmartRent,SMRT,2610000000.0,13.49,0.22,USA
Chong Hing Bank,1111.HK,2610000000.0,2.68,0.48,Hong Kong
Sage Therapeutics,SAGE,2600000000.0,44.35,-2.08,USA
Masonite,DOOR,2600000000.0,108.11,-1.1,USA
Rush Enterprises,RUSHA,2600000000.0,46.62,1.46,USA
PTC Therapeutics,PTCT,2600000000.0,36.85,-2.33,USA
Grupo Aeroportuario Centro Norte,OMAB,2590000000.0,47.25,-0.02,Mexico
Primo Water,PRMW,2590000000.0,16.18,-0.74,USA
Indian Energy Exchange,IEX.NS,2590000000.0,8.65,1.68,India
Kajaria Ceramics,KAJARIACER.NS,2590000000.0,16.19,0.51,India
Renewable Energy Group,REGI,2580000000.0,51.55,1.1,USA
First Interstate BancSystem,FIBK,2580000000.0,41.61,2.34,USA
RIB Software,RIB.F,2580000000.0,49.65,0.12,Germany
8x8,EGHT,2580000000.0,23.08,-4.67,USA
Transocean,RIG,2580000000.0,3.97,3.93,Switzerland
Stepan Company,SCL,2580000000.0,115.05,0.23,USA
Sprouts Farmers Market,SFM,2580000000.0,22.63,2.91,USA
Albany International,AIN,2580000000.0,79.72,0.52,USA
Fulton Financial,FULT,2570000000.0,15.82,1.74,USA
Black Stone Minerals,BSM,2570000000.0,12.35,2.32,USA
Prestige Group,PRESTIGE.NS,2570000000.0,6.42,-1.52,India
Plexus,PLXS,2560000000.0,90.92,-0.18,USA
St. Joe Company,JOE,2560000000.0,43.58,-0.05,USA
Acer,2353.TW,2560000000.0,0.85,-0.21,Taiwan
SPX Corporation,SPXC,2550000000.0,56.49,0.77,USA
CS Disco,LAW,2550000000.0,44.51,-8.98,USA
Membership Collective,MCG,2550000000.0,12.51,-3.77,UK
National Aluminum & Alloy,NATIONALUM.NS,2550000000.0,1.39,-1.71,India
Eckert & Ziegler,EUZ.F,2550000000.0,122.17,0.1,Germany
Volaris,VLRS,2550000000.0,22.1,-0.99,Mexico
Sanmina,SANM,2550000000.0,38.9,-0.71,USA
Domo,DOMO,2550000000.0,79.3,-6.66,USA
Fortress Transportation,FTAI,2540000000.0,26.08,2.27,USA
Editas Medicine,EDIT,2540000000.0,37.29,-6.56,USA
2U,TWOU,2530000000.0,33.95,-1.14,USA
Wolverine World Wide,WWW,2530000000.0,30.81,0.88,USA
The Cheesecake Factory,CAKE,2520000000.0,48.44,-1.92,USA
Air New Zealand,ANZFF,2520000000.0,1.13,-0.79,New Zealand
RLJ Lodging Trust,RLJ,2520000000.0,15.15,-1.43,USA
Cinemark Theatres,CNK,2510000000.0,21.06,5.72,USA
The Navigator Company,NVG.LS,2510000000.0,3.54,0.93,Portugal
Arcus Biosciences,RCUS,2510000000.0,33.7,-4.34,USA
Central Bancompany,CBCY,2510000000.0,592.0,0.0,USA
Tokai Carbon,5301.T,2510000000.0,11.79,-2.02,Japan
Meredith Corp,MDP,2510000000.0,54.88,-2.24,USA
WSFS Financial,WSFS,2500000000.0,52.76,1.03,USA
Locaweb,LWSA3.SA,2500000000.0,4.26,-2.27,Brazil
Shop Apotheke Europe,SAE.F,2500000000.0,138.55,-3.09,Netherlands
Fannie Mae,FNMAL,2500000000.0,3.35,-2.9,USA
Lithium Americas,LAC,2500000000.0,20.9,-5.43,Canada
Arçelik,ARCLK.IS,2500000000.0,3.7,0.55,Turkey
South Jersey Industries,SJI,2490000000.0,22.23,4.61,USA
Callon Petroleum,CPE,2490000000.0,53.93,6.94,USA
Covetrus,CVET,2490000000.0,18.14,-1.84,USA
Quilter,QLT.L,2490000000.0,10.86,1.68,UK
Magellan Health,MGLN,2480000000.0,94.69,0.01,USA
MEG Energy,MEG.TO,2480000000.0,8.1,3.34,Canada
National Health Investors,NHI,2470000000.0,54.02,0.0,USA
Sanofi India Limited,SANOFI.NS,2470000000.0,107.38,-0.03,India
Hippo,HIPO,2470000000.0,4.42,-3.91,USA
Federal Signal,FSS,2460000000.0,40.38,2.38,USA
Central Garden & Pet,CENT,2460000000.0,48.24,0.52,USA
Comstock Resources,CRK,2460000000.0,10.57,1.25,USA
PostNL,PNL.AS,2460000000.0,4.79,0.39,Netherlands
Mapletree North Asia Commercial Trust,RW0U.SI,2450000000.0,0.7,-1.04,Singapore
Mueller Water Products,MWA,2450000000.0,15.47,1.11,USA
Mednax,MD,2440000000.0,28.37,-1.22,USA
Spirent,SPNUF,2440000000.0,4.0,0.0,UK
Sinclair Broadcast,SBGI,2440000000.0,31.78,-1.88,USA
Atlas Air Worldwide Holdings,AAWW,2440000000.0,84.19,0.84,USA
Enviva,EVA,2440000000.0,54.24,-1.38,USA
Health Catalyst,HCAT,2430000000.0,47.98,-3.09,USA
OPKO Health,OPK,2430000000.0,3.52,-1.68,USA
Interparfums,IPAR,2430000000.0,77.03,-0.28,USA
TRI Pointe Group,TPH,2430000000.0,21.92,2.53,USA
Owens & Minor,OMI,2430000000.0,32.26,1.9,USA
Whiting Petroleum,WLL,2420000000.0,62.09,4.81,USA
PriceSmart,PSMT,2420000000.0,78.87,1.93,USA
DCM Shriram,DCMSHRIRAM.NS,2420000000.0,15.57,0.92,India
At Home,HOME,2420000000.0,36.99,0.0,USA
Riot Blockchain,RIOT,2420000000.0,25.25,-3.26,USA
Taro Pharmaceutical,TARO,2420000000.0,63.86,-0.45,Israel
Burford Capital,BUR,2410000000.0,11.04,0.36,Guernsey
Goodman Property Trust,GMT.NZ,2410000000.0,1.73,0.2,New Zealand
Virtus Investment Partners,VRTS,2410000000.0,315.46,0.21,USA
Myriad Genetics,MYGN,2410000000.0,30.91,-3.07,USA
Minerals Technologies,MTX,2410000000.0,71.82,-0.88,USA
Ahlstrom-Munksjö,AM1.HE,2410000000.0,20.98,0.0,Finland
Rambus,RMBS,2410000000.0,22.15,-0.81,USA
Coca-Cola İçecek,CCOLA.IS,2410000000.0,9.48,-0.77,Turkey
ComfortDelGro,C52.SI,2410000000.0,1.11,-0.66,Singapore
Mueller Industries,MLI,2410000000.0,42.18,1.25,USA
Arcosa,ACA,2400000000.0,49.79,-3.15,USA
Hub Group,HUBG,2400000000.0,70.02,1.13,USA
Summerset Holdings,SUM.NZ,2400000000.0,10.45,-1.12,New Zealand
Corsair Gaming,CRSR,2400000000.0,25.63,-2.95,USA
Traeger,COOK,2400000000.0,20.42,-3.31,USA
Federal Bank,FEDERALBNK.NS,2390000000.0,1.14,-0.24,India
Star Bulk Carriers,SBLK,2390000000.0,23.4,-7.4,Greece
Genesis Energy,GNE.NZ,2380000000.0,2.29,0.3,New Zealand
Kemira,KEMIRA.HE,2380000000.0,15.59,1.51,Finland
Cubic,CUB,2380000000.0,75.0,0.32,USA
BioCryst Pharmaceuticals,BCRX,2380000000.0,13.31,-3.06,USA
Rajesh Exports,RAJESHEXPO.NS,2370000000.0,8.06,-0.17,India
Otter Tail,OTTR,2370000000.0,57.22,1.83,USA
WaFd Bank,WAFD,2370000000.0,34.97,0.34,USA
Brandywine Realty Trust,BDN,2370000000.0,13.89,0.87,USA
Kadant,KAI,2370000000.0,204.69,-1.04,USA
Sembcorp,U96.SI,2360000000.0,1.33,-1.1,Singapore
Azul,AZUL,2360000000.0,20.49,-5.75,Brazil
Borregaard,BRG.OL,2360000000.0,23.72,-3.77,Norway
MVV Energie,MVV1.F,2350000000.0,35.77,0.0,Germany
NovaGold Resources,NG,2350000000.0,7.1,3.8,Canada
Liberty Oilfield Services,LBRT,2350000000.0,13.07,2.91,USA
Victory Capital,VCTR,2350000000.0,34.55,-1.29,USA
Madison Square Garden,MSGE,2340000000.0,69.17,-1.66,USA
Abercrombie & Fitch,ANF,2340000000.0,39.72,2.42,USA
Brinker International,EAT,2340000000.0,50.91,-2.49,USA
Indian Bank,INDIANB.NS,2340000000.0,1.88,-2.1,India
Microvast,MVST,2330000000.0,7.76,-4.79,USA
Vista Outdoor,VSTO,2330000000.0,40.63,-1.17,USA
Krispy Kreme,DNUT,2320000000.0,13.93,-2.04,USA
Everi Holdings,EVRI,2320000000.0,25.82,-0.46,USA
PolyOne,POL,2320000000.0,25.41,4.35,USA
WesBanco,WSBC,2320000000.0,35.49,1.05,USA
NexGen Energy,NXE,2310000000.0,4.87,-1.02,Canada
Voltalia,VLTSA.PA,2310000000.0,24.33,-1.18,France
First Merchants Corporation,FRME,2310000000.0,42.66,-0.16,USA
NIC Inc.,EGOV,2300000000.0,34.0,0.0,USA
Verra Mobility,VRRM,2300000000.0,14.84,-1.0,USA
TowneBank,TOWN,2300000000.0,31.77,0.0,USA
Jumbo S.A.,5JB.F,2300000000.0,16.14,0.0,Greece
American Assets Trust,AAT,2300000000.0,38.08,-0.18,USA
Doma,DOMA,2300000000.0,7.13,-0.83,USA
Jeld-Wen,JELD,2290000000.0,24.9,-3.68,USA
Hostess Brands,TWNK,2290000000.0,17.62,0.46,USA
EchoStar,SATS,2280000000.0,25.75,1.66,USA
First Financial Bank,FFBC,2280000000.0,23.92,0.46,USA
Patrizia Immobilien,P1Z.VI,2280000000.0,25.49,-0.9,Germany
Fulgent Genetics,FLGT,2280000000.0,77.39,-8.23,USA
N-Able,NABL,2280000000.0,12.14,-5.01,USA
Vericel,VCEL,2280000000.0,48.98,-2.66,USA
Fluor Corporation,FLR,2280000000.0,16.13,-3.7,USA
Telephone and Data Systems,TDS,2270000000.0,19.87,0.86,USA
Gibraltar Industries,ROCK,2270000000.0,69.83,0.61,USA
Yapı Kredi,YKBNK.IS,2270000000.0,0.27,-0.42,Turkey
Forward Air,FWRD,2270000000.0,83.99,1.52,USA
flatexDEGIRO AG,FTK.DE,2270000000.0,20.7,-1.66,Germany
Corcept Therapeutics,CORT,2260000000.0,19.54,-1.51,USA
CG Power and Industrial Solutions,CGPOWER.NS,2260000000.0,1.67,-1.7,India
Cancom,COK.F,2260000000.0,57.59,0.0,Germany
State Auto Financial,STFC,2260000000.0,51.1,0.2,USA
Urban Edge Properties,UE,2250000000.0,19.28,0.68,USA
Compass Minerals,CMP,2250000000.0,66.33,-0.02,USA
Mitra Keluarga,MIKA.JK,2250000000.0,0.16,-1.74,Indonesia
O-I Glass,OI,2250000000.0,14.32,-3.63,USA
Carborundum Universal,CARBORUNIV.NS,2240000000.0,11.84,-1.51,India
Dutch Bros,BROS,2240000000.0,44.97,-2.37,USA
Gray Television,GTN,2230000000.0,23.5,1.64,USA
Chesapeake Utilities,CPK,2230000000.0,127.31,2.34,USA
TechTarget,TTGT,2230000000.0,79.36,-4.52,USA
Office Depot,ODP,2230000000.0,41.89,0.75,USA
Piedmont Office Realty Trust,PDM,2230000000.0,17.98,-0.72,USA
TreeHouse Foods,THS,2220000000.0,39.99,0.93,USA
Sandy Spring Bank,SASR,2220000000.0,47.18,1.05,USA
StepStone Group,STEP,2220000000.0,41.5,-1.19,USA
Sabancı Holding,SAHOL.IS,2220000000.0,1.09,-1.02,Turkey
Cimpress,CMPR,2220000000.0,88.81,-1.86,Ireland
Olav Thon,OLT.OL,2220000000.0,21.46,-1.49,Norway
Cavco Industries,CVCO,2220000000.0,242.0,-0.13,USA
Natco Pharma,NATCOPHARM.NS,2210000000.0,12.17,-0.93,India
Phoenix Mills,PHOENIXLTD.NS,2210000000.0,12.86,-0.12,India
TC PipeLines,TCP,2210000000.0,30.21,1.65,USA
Bachoco,IBA,2210000000.0,44.2,-0.23,Mexico
Sonic Automotive,SAH,2200000000.0,55.89,5.51,USA
Medifast,MED,2200000000.0,188.32,-2.91,USA
Independence Realty Trust,IRT,2200000000.0,21.01,1.01,USA
Alfen,ALFEN.AS,2200000000.0,101.73,-2.18,Netherlands
Glu Mobile,GLUU,2200000000.0,12.5,0.0,USA
First Midwest Bancorp,FMBI,2200000000.0,19.26,-0.05,USA
FuelCell Energy,FCEL,2190000000.0,6.0,-6.69,USA
Barnes Group,B,2190000000.0,43.49,1.21,USA
Pacira Biosciences,PCRX,2190000000.0,49.45,-13.22,USA
Retail Opportunity Investments,ROIC,2190000000.0,18.1,0.61,USA
iRobot,IRBT,2190000000.0,78.11,-2.08,USA
Criteo,CRTO,2190000000.0,35.91,-4.87,France
Columbia Property Trust,CXP,2180000000.0,19.05,0.11,USA
Trinseo,TSE,2180000000.0,56.32,-1.69,USA
Pactiv Evergreen,PTVE,2180000000.0,11.95,-3.0,USA
Grindwell Norton,GRINDWELL.NS,2180000000.0,19.71,-0.91,India
C4 Therapeutics,CCCC,2170000000.0,44.99,-2.11,USA
Repay Holdings,RPAY,2170000000.0,23.2,-3.57,USA
Washington Real Estate Investment Trust,WRE,2170000000.0,25.72,0.63,USA
Cassava Sciences,SAVA,2170000000.0,54.31,-10.26,USA
Talend,TLND,2170000000.0,65.97,0.02,France
ArcBest,ARCB,2160000000.0,84.54,-0.47,USA
Dycom Industries,DY,2150000000.0,71.59,-2.19,USA
Turkish Airlines,THYAO.IS,2150000000.0,1.56,-1.28,Turkey
Boise Cascade,BCC,2150000000.0,54.82,-0.16,USA
Thermax,THERMAX.NS,2150000000.0,18.08,0.67,India
Telecom Argentina,TEO,2150000000.0,4.95,-1.0,Argentina
Enerplus,ERF,2150000000.0,8.38,4.62,Canada
Jack in the Box,JACK,2140000000.0000002,99.2,-0.31,USA
Sykes Enterprises,SYKE,2140000000.0000002,54.0,0.0,USA
Glaukos,GKOS,2140000000.0000002,46.14,-4.89,USA
Allegheny Technologies,ATI,2140000000.0000002,16.88,-2.48,USA
Progress Software,PRGS,2140000000.0000002,49.07,-1.51,USA
Ironwood Pharmaceuticals,IRWD,2140000000.0000002,13.16,-1.35,USA
PQ Group,PQG,2140000000.0000002,15.65,0.58,USA
AeroVironment,AVAV,2140000000.0000002,86.26,-0.93,USA
KIOCL,KIOCL.NS,2130000000.0,3.52,1.87,India
XL Axiata,E5F.F,2130000000.0,0.18,-3.11,Indonesia
Ligand Pharmaceuticals,LGND,2120000000.0,127.69,-5.29,USA
Seer,SEER,2120000000.0,32.73,-5.27,USA
Century Communities,CCS,2109999999.9999998,62.78,0.61,USA
Chorus,CNU.NZ,2100000000.0,4.71,-0.15,New Zealand
TODA corp,1860.T,2100000000.0,6.87,-1.42,Japan
Revolution Medicines,RVMD,2100000000.0,28.6,-1.79,USA
Heartland Financial USA,HTLF,2100000000.0,49.77,0.89,USA
MONETA Money Bank,MM0.F,2100000000.0,4.03,0.06,Czech Republic
Innospec,IOSP,2089999999.9999998,85.21,-0.79,USA
Golden Ocean Group,GOGL,2089999999.9999998,10.47,-7.26,Bermuda
Buckle,BKE,2089999999.9999998,42.1,3.92,USA
Momo,MOMO,2089999999.9999998,10.16,-3.61,China
SKF India,SKFINDIA.NS,2089999999.9999998,42.34,-1.95,India
InterDigital,IDCC,2089999999.9999998,68.12,-1.1,USA
HPH Trust,HCTPF,2089999999.9999998,0.24,0.0,Singapore
XPEL,XPEL,2080000000.0,75.62,2.86,USA
Formosa Sumco Technology,3532.TW,2080000000.0,5.38,3.09,Taiwan
Tootsie Roll Industries,TR,2080000000.0,30.93,1.28,USA
FB Financial,FBK,2080000000.0,44.06,0.94,USA
Alembic Pharmaceuticals,APLLTD.NS,2080000000.0,10.6,-0.82,India
Bandwidth,BAND,2080000000.0,83.0,-5.13,USA
Xenia Hotels & Resorts,XHR,2080000000.0,18.22,-0.16,USA
Jinko Solar,JKS,2069999999.9999998,43.61,-7.94,China
Exide Industries,EXIDEIND.NS,2069999999.9999998,2.45,1.0,India
Seacoast Banking,SBCF,2069999999.9999998,35.75,2.11,USA
Ping Identity Holding,PING,2069999999.9999998,23.61,-6.64,USA
Pfeiffer Vacuum,PFV.F,2069999999.9999998,209.97,0.44,Germany
CSW Industrials,CSWI,2069999999.9999998,131.96,0.93,USA
NOS,PMV.F,2069999999.9999998,4.03,0.58,Portugal
Raven Industries,RAVN,2069999999.9999998,57.72,0.17,USA
Xencor,XNCR,2069999999.9999998,35.52,5.49,USA
Renasant Corp,RNST,2060000000.0,36.7,-0.11,USA
TF1,TFI.PA,2060000000.0,9.83,0.12,France
Four Corners Property Trust,FCPT,2060000000.0,27.12,-0.7,USA
Vector Group,VGR,2060000000.0,13.4,0.22,USA
Core-Mark,CORE,2060000000.0,45.65,-0.76,USA
NanoString Technologies,NSTG,2060000000.0,45.27,-5.23,USA
Palomar Holdings,PLMR,2049999999.9999998,79.57,-1.96,USA
