Company,Ticker,Market Cap,Price,Daily Change (%),Country
California Water Service,CWT,3090000000.0,59.96,0.25,USA
Liberty Latin America,LILA,3080000000.0,13.17,1.0,USA
SPX FLOW,FLOW,3070000000.0,73.98,0.46,USA
K+S,SDF.F,3070000000.0,16.06,0.62,Germany
Cactus Wellhead,WHD,3070000000.0,40.65,-0.59,USA
Cytokinetics,CYTK,3070000000.0,36.81,1.15,USA
Prospect Capital,PSEC,3070000000.0,7.9,0.25,USA
Columbia Bank,COLB,3060000000.0,39.07,0.23,USA
Terex,TEX,3060000000.0,43.85,1.01,USA
Insmed,INSM,3050000000.0,26.54,0.3,USA
Compañía Cervecerías Unidas,CCU,3050000000.0,16.47,0.24,Chile
CLEAR Secure,YOU,3040000000.0,40.39,4.29,USA
Schaeffler India,SCHAEFFLER.NS,3040000000.0,97.42,-1.33,India
Integer Holdings,ITGR,3040000000.0,92.25,1.32,USA
Semrush,SEMR,3040000000.0,22.75,1.38,USA
Cooper Tire & Rubber Company,CTB,3040000000.0,60.17,0.0,USA
Blend Labs,BLND,3030000000.0,13.38,2.06,USA
Endurance Technologies,ENDURANCE.NS,3030000000.0,21.59,0.51,India
Graham Holdings,GHC,3030000000.0,607.06,1.17,USA
Ameresco,AMRC,3020000000.0,58.93,1.69,USA
Jfrog,FROG,3020000000.0,31.58,0.57,USA
Badger Meter,BMI,3020000000.0,103.75,1.67,USA
NorthWestern Corporation,NWE,3020000000.0,58.7,-0.37,USA
Krones,KRN.F,3020000000.0,95.01,0.92,Germany
Axonics Modulation Tech,AXNX,3020000000.0,64.2,-2.04,USA
CIE Automotive,CIE.MC,3020000000.0,24.57,-0.47,Spain
Viscofan,VIS.MC,3000000000.0,64.62,-0.45,Spain
Türk Telekom,TTKOM.IS,3000000000.0,0.86,1.33,Turkey
MakeMyTrip,MMYT,3000000000.0,28.71,3.24,India
Werner Enterprises,WERN,3000000000.0,44.25,1.35,USA
ContextLogic (wish.com),WISH,3000000000.0,4.78,-1.44,USA
Gerresheimer,GXI.F,2990000000.0,95.3,0.18,Germany
Galicia Financial Group,GGAL,2990000000.0,10.31,1.58,Argentina
Ultrapar Participacoes,UGP,2980000000.0,2.69,-1.1,Brazil
Kirby Corporation,KEX,2970000000.0,49.52,1.25,USA
Shangri-La,0069.HK,2970000000.0,0.83,1.73,Hong Kong
Suntec REIT,T82U.SI,2970000000.0,1.05,0.71,Singapore
Kontoor Brands,KTB,2960000000.0,51.41,0.12,USA
Casino Guichard-Perrachon,CO.PA,2960000000.0,27.44,0.42,France
Verint Systems,VRNT,2950000000.0,45.0,-0.51,USA
Ebro Foods,EBRO.MC,2950000000.0,19.16,-0.12,Spain
J&J Snack Foods,JJSF,2950000000.0,154.85,0.25,USA
HSBC Trinkaus & Burkhardt,TUB.F,2940000000.0,86.49,0.0,Germany
Kennametal,KMT,2940000000.0,35.15,0.57,USA
Pebblebrook Hotel Trust,PEB,2940000000.0,22.43,-0.75,USA
John Wiley & Sons,JW-A,2940000000.0,52.66,0.36,USA
Urban Outfitters,URBN,2940000000.0,29.9,-2.26,USA
Vishay Intertechnology,VSH,2930000000.0,20.21,-0.3,USA
Ingevity,NGVT,2930000000.0,74.2,-1.15,USA
Alamos Gold,AGI,2930000000.0,7.46,1.63,Canada
Spirit Airlines,SAVE,2920000000.0,27.01,0.15,USA
Retail Properties of America,RPAI,2920000000.0,13.54,-0.59,USA
Crescent Point Energy,CPG,2920000000.0,5.02,2.66,Canada
Live Oak Bank,LOB,2910000000.0,67.34,-0.84,USA
Cabot Corporation,CBT,2910000000.0,51.38,0.33,USA
Viela Bio,VIE,2910000000.0,53.01,0.0,USA
Pigeon,7956.T,2900000000.0,24.32,3.52,Japan
Newmark,NMRK,2900000000.0,14.85,2.13,USA
Apellis Pharmaceuticals,APLS,2900000000.0,33.37,1.09,USA
United Community Bank,UCBI,2900000000.0,33.05,-1.37,USA
Turquoise Hill Resources,TRQ,2890000000.0,14.41,-0.69,Canada
Dürr,DUE.F,2890000000.0,41.86,-1.1,Germany
TransAlta,TAC,2890000000.0,10.67,0.47,Canada
UNITI,UNIT,2880000000.0,12.38,-0.48,USA
Cortexyme,CRTX,2880000000.0,97.17,0.4,USA
Texas Capital Bancshares,TCBIL,2880000000.0,25.02,0.08,USA
UNB Corp,UNPA,2880000000.0,130.0,0.0,USA
Keppel REIT,K71U.SI,2870000000.0,0.78,0.0,Singapore
Turkey İş Bank,ISATR.IS,2870000000.0,29389.0,0.0,Turkey
Hecla Mining,HL,2870000000.0,5.36,-2.01,USA
TAL Education Group,TAL,2870000000.0,4.46,3.96,China
Vector Limited,VCT.NZ,2870000000.0,2.87,-1.2,New Zealand
Österreichische Post,POST.VI,2860000000.0,42.46,0.97,Austria
Herman Miller,MLHR,2860000000.0,37.83,-2.85,USA
Old National Bank,ONB,2850000000.0,17.25,0.47,USA
Vienna Airport,FLW1.F,2850000000.0,33.53,0.35,Austria
American Equity Investment Life Holding,AEL,2850000000.0,30.82,2.46,USA
Sun TV Network,SUNTV.NS,2850000000.0,7.2,0.38,India
Main Street Capital,MAIN,2840000000.0,41.5,-0.05,USA
Yelp,YELP,2840000000.0,38.21,-1.32,USA
Emergent BioSolutions,EBS,2840000000.0,53.01,-0.88,USA
Aavas Financiers,AAVAS.NS,2830000000.0,35.98,3.12,India
Prestige Consumer Healthcare,PBH,2830000000.0,56.62,0.94,USA
CRISIL,CRISIL.NS,2830000000.0,38.87,0.88,India
APL Apollo,APLAPOLLO.NS,2820000000.0,11.33,-1.08,India
NetLink Trust,CJLU.SI,2820000000.0,0.73,0.51,Singapore
LendingClub,LC,2820000000.0,28.68,4.1,USA
Avista,AVA,2820000000.0,40.59,1.73,USA
GrafTech,EAF,2820000000.0,10.55,3.23,USA
Translate Bio,TBIO,2820000000.0,37.36,0.0,USA
Nova Measuring Instruments,NVMI,2820000000.0,99.9,1.73,Israel
Minda Industries,MINDAIND.NS,2820000000.0,9.88,1.31,India
"Sumitomo Chemical
 India",SUMICHEM.NS,2820000000.0,5.65,0.47,India
Shop Apotheke Europe,SAE.F,2820000000.0,155.91,-0.59,Netherlands
Fortis Healthcare,FORTIS.NS,2820000000.0,3.74,0.96,India
United Industrial Corporation,U06.SI,2810000000.0,1.97,0.0,Singapore
Tofaş Türk Otomobil Fabrikası,TOASO.IS,2810000000.0,5.64,-2.16,Turkey
Flagstar Bank,FBC,2810000000.0,53.3,-0.17,USA
CNX Resources,CNX,2810000000.0,12.92,0.47,USA
Evolent Health,EVH,2810000000.0,32.25,-0.92,USA
Corbion,CRBN.AS,2800000000.0,47.42,-1.83,Netherlands
Cadence Bancorp,CADE,2800000000.0,22.49,0.22,USA
Vroom,VRM,2800000000.0,20.5,-1.2,USA
Şişecam,SISE.IS,2800000000.0,0.91,-0.49,Turkey
Helios Technologies,HLIO,2800000000.0,86.51,4.13,USA
FormFactor,FORM,2800000000.0,36.06,0.17,USA
First Majestic Silver,AG,2800000000.0,10.84,-0.91,Canada
Trinity Industries,TRN,2790000000.0,28.15,-0.11,USA
Robertet,CBE.PA,2790000000.0,1042.0,0.0,France
U.S. Cellular,USM,2790000000.0,31.9,-0.93,USA
El Paso Electric,EE,2780000000.0,68.4,-0.01,USA
Worthington Industries,WOR,2780000000.0,54.65,-1.1,USA
Gentherm,THRM,2780000000.0,83.99,-1.13,USA
stem,STEM,2780000000.0,21.25,-4.45,USA
SolarWinds,SWI,2780000000.0,17.61,2.62,USA
Eckert & Ziegler,EUZ.F,2780000000.0,132.36,-1.21,Germany
Visteon,VC,2780000000.0,99.38,3.35,USA
nternational Bancshares Corp,IBOC,2780000000.0,43.87,0.71,USA
Comfort Systems,FIX,2770000000.0,76.52,1.65,USA
Domtar,UFS,2770000000.0,55.16,0.38,USA
Relay Therapeutics,RLAY,2770000000.0,29.29,-2.17,USA
Aston Martin,A5SA.F,2770000000.0,23.84,-0.12,UK
Aixtron,AIXA.F,2760000000.0,24.59,4.28,Germany
Cannae Holdings,CNNE,2760000000.0,31.06,0.55,USA
CVB Financial,CVBF,2750000000.0,20.31,0.0,USA
Immofinanz,IMO1.F,2750000000.0,23.69,-1.26,Austria
Colbún,COLBUN.SN,2750000000.0,0.16,-1.94,Chile
Kratos Defense & Security Solutions,KTOS,2740000000.0,22.18,0.41,USA
Elkem,ELK.OL,2740000000.0,4.31,-0.7,Norway
Uniqa Insurance Group,UN9.F,2730000000.0,8.9,0.0,Austria
Boot Barn Holdings,BOOT,2730000000.0,92.71,2.33,USA
MGE Energy,MGEE,2730000000.0,75.65,0.15,USA
Covivio Hotels,COVH.PA,2730000000.0,18.45,-0.31,France
Aurinia Pharmaceuticals,AUPH,2730000000.0,21.28,0.9,Canada
Outokumpu,OUT1V.HE,2730000000.0,6.04,0.62,Finland
United Natural Foods,UNFI,2720000000.0,48.3,2.99,USA
Sanoma,SAA1V.HE,2720000000.0,16.68,3.75,Finland
Shinpoong Pharm,019170.KS,2720000000.0,50.39,-3.55,S. Korea
Heska Corporation,HSKA,2720000000.0,255.73,2.29,USA
AEON REIT Investment,3292.T,2720000000.0,1337.0,-0.54,Japan
Mercury Systems,MRCY,2710000000.0,47.77,0.31,USA
Sunstone Hotel Investors,SHO,2710000000.0,12.41,0.08,USA
ACADIA Pharmaceuticals,ACAD,2710000000.0,16.92,0.77,USA
Hilltop Holdings,HTH,2710000000.0,33.45,0.18,USA
Minera Valparaíso,MINERA.SN,2700000000.0,21.67,-4.29,Chile
Gibson Energy,GEI.TO,2700000000.0,18.48,-0.09,Canada
Constellium,CSTM,2700000000.0,19.09,-0.93,France
Energizer Holdings,ENR,2700000000.0,39.54,-0.85,USA
Amicus Therapeutics,FOLD,2690000000.0,10.1,2.85,USA
Arbor Realty Trust,ABR,2690000000.0,18.96,0.53,USA
Valaris,VAL,2690000000.0,35.73,-0.56,UK
Globalstar,GSAT,2680000000.0,1.5,2.04,USA
Escorts Limited,ESCORTS.NS,2680000000.0,19.93,-0.29,India
Swissquote,SQN.SW,2680000000.0,181.36,1.45,Switzerland
Triumph Bancorp,TBK,2680000000.0,106.98,1.79,USA
Brady,BRC,2680000000.0,51.57,1.56,USA
Covanta,CVA,2680000000.0,20.16,-0.25,USA
BIC,BB.PA,2680000000.0,55.92,-6.41,France
Renewable Energy Group,REGI,2660000000.0,53.1,3.01,USA
GAG Immobilien,GWK3.HM,2660000000.0,164.73,-1.39,Germany
Beijing Airport,0694.HK,2660000000.0,0.58,-1.52,China
Cardlytics,CDLX,2660000000.0,80.61,1.78,USA
Belden,BDC,2650000000.0,59.27,0.63,USA
Taubman,TCO,2650000000.0,42.99,0.0,USA
KWS,KWS.F,2640000000.0,80.28,0.44,Germany
Central Bancompany,CBCYB,2640000000.0,585.0,0.0,USA
Sage Therapeutics,SAGE,2640000000.0,45.02,1.51,USA
First Interstate BancSystem,FIBK,2640000000.0,42.44,1.99,USA
Mandarin Oriental,M04.SI,2640000000.0,2.09,-0.48,Hong Kong
Winnebago Industries,WGO,2630000000.0,77.25,-1.66,USA
Kajaria Ceramics,KAJARIACER.NS,2620000000.0,16.53,2.2,India
Taiwan Business Bank,2834.TW,2620000000.0,0.34,0.32,Taiwan
SkyWest,SKYW,2620000000.0,52.17,0.37,USA
Air New Zealand,ANZFF,2620000000.0,1.13,-0.09,New Zealand
SPX Corporation,SPXC,2610000000.0,57.76,2.25,USA
Stepan Company,SCL,2610000000.0,116.47,1.23,USA
Plexus,PLXS,2610000000.0,92.62,1.87,USA
SmartRent,SMRT,2610000000.0,13.14,-2.59,USA
Chong Hing Bank,1111.HK,2610000000.0,2.68,0.48,Hong Kong
Grupo Aeroportuario Centro Norte,OMAB,2610000000.0,47.5,0.53,Mexico
Callon Petroleum,CPE,2610000000.0,56.4,4.58,USA
Editas Medicine,EDIT,2600000000.0,38.23,2.52,USA
Domo,DOMO,2600000000.0,81.13,2.31,USA
Cinemark Theatres,CNK,2600000000.0,21.81,3.56,USA
Orange Polska,TPA1.F,2600000000.0,1.98,0.95,Poland
Cedar Fair,FUN,2600000000.0,45.89,-0.8,USA
Albany International,AIN,2600000000.0,80.43,0.89,USA
Masonite,DOOR,2600000000.0,108.05,-0.06,USA
CS Disco,LAW,2600000000.0,45.32,1.82,USA
Rush Enterprises,RUSHA,2600000000.0,46.66,0.09,USA
Fulton Financial,FULT,2590000000.0,15.92,0.63,USA
Agios Pharmaceuticals,AGIO,2580000000.0,43.93,-3.51,USA
Green Dot,GDOT,2580000000.0,47.3,-7.65,USA
Toyo Tire,5105.T,2580000000.0,16.79,-1.48,Japan
RIB Software,RIB.F,2580000000.0,49.54,0.0,Germany
PTC Therapeutics,PTCT,2570000000.0,36.52,-0.9,USA
Sanmina,SANM,2570000000.0,39.6,1.8,USA
Acer,2353.TW,2570000000.0,0.86,0.63,Taiwan
Primo Water,PRMW,2570000000.0,16.05,-0.8,USA
DCM Shriram,DCMSHRIRAM.NS,2570000000.0,16.49,5.69,India
Black Stone Minerals,BSM,2570000000.0,12.32,-0.24,USA
8x8,EGHT,2570000000.0,22.94,-0.61,USA
Tokai Carbon,5301.T,2560000000.0,12.05,2.21,Japan
Transocean,RIG,2560000000.0,3.94,-0.76,Switzerland
Independent Bank,INDB,2560000000.0,77.56,-2.18,USA
Wolverine World Wide,WWW,2560000000.0,31.14,1.07,USA
Membership Collective,MCG,2550000000.0,12.54,0.24,UK
St. Joe Company,JOE,2550000000.0,43.39,-0.44,USA
Indian Energy Exchange,IEX.NS,2550000000.0,8.52,0.37,India
Prestige Group,PRESTIGE.NS,2540000000.0,6.34,-0.94,India
WSFS Financial,WSFS,2540000000.0,53.48,1.36,USA
Comstock Resources,CRK,2530000000.0,10.9,3.12,USA
Volaris,VLRS,2530000000.0,21.94,-0.72,Mexico
Sprouts Farmers Market,SFM,2520000000.0,22.15,-2.12,USA
Lithium Americas,LAC,2520000000.0,21.09,0.91,Canada
Star Bulk Carriers,SBLK,2520000000.0,24.73,5.68,Greece
Riot Blockchain,RIOT,2520000000.0,26.34,4.32,USA
RLJ Lodging Trust,RLJ,2520000000.0,14.92,-1.52,USA
2U,TWOU,2520000000.0,33.82,-0.38,USA
CommScope,COMM,2510000000.0,12.34,-6.73,USA
Central Bancompany,CBCY,2510000000.0,592.0,0.0,USA
The Navigator Company,NVG.LS,2510000000.0,3.51,-0.66,Portugal
Hippo,HIPO,2510000000.0,4.49,1.58,USA
Nordex,NDX1.F,2500000000.0,15.68,0.9,Germany
Fannie Mae,FNMAL,2500000000.0,3.35,0.0,USA
South Jersey Industries,SJI,2500000000.0,22.27,0.18,USA
Quilter,QLT.L,2490000000.0,10.86,1.68,UK
Meredith Corp,MDP,2490000000.0,54.43,-0.82,USA
Magellan Health,MGLN,2480000000.0,94.78,0.1,USA
Mueller Water Products,MWA,2480000000.0,15.67,1.29,USA
Federal Signal,FSS,2480000000.0,40.63,0.62,USA
Atlas Air Worldwide Holdings,AAWW,2480000000.0,85.57,1.64,USA
Arcosa,ACA,2480000000.0,51.3,3.03,USA
MEG Energy,MEG.TO,2480000000.0,8.09,-0.29,Canada
Arçelik,ARCLK.IS,2470000000.0,3.67,-1.1,Turkey
Covetrus,CVET,2470000000.0,18.0,-0.77,USA
Interparfums,IPAR,2470000000.0,78.16,1.47,USA
Central Garden & Pet,CENT,2470000000.0,48.33,0.19,USA
Fortress Transportation,FTAI,2470000000.0,25.3,-2.99,USA
ForgeRock,FORG,2460000000.0,31.11,-7.25,USA
OPKO Health,OPK,2460000000.0,3.62,2.84,USA
Sanofi India Limited,SANOFI.NS,2460000000.0,106.94,-0.24,India
Myriad Genetics,MYGN,2460000000.0,31.53,2.01,USA
Virtus Investment Partners,VRTS,2460000000.0,321.51,1.92,USA
TRI Pointe Group,TPH,2450000000.0,22.13,0.96,USA
PostNL,PNL.AS,2450000000.0,4.76,-0.58,Netherlands
BioCryst Pharmaceuticals,BCRX,2450000000.0,13.73,3.16,USA
Mapletree North Asia Commercial Trust,RW0U.SI,2450000000.0,0.7,-0.52,Singapore
Spirent,SPNUF,2440000000.0,4.0,0.0,UK
Taro Pharmaceutical,TARO,2440000000.0,64.5,1.0,Israel
National Aluminum & Alloy,NATIONALUM.NS,2440000000.0,1.33,-3.17,India
Mueller Industries,MLI,2430000000.0,42.66,1.14,USA
Owens & Minor,OMI,2430000000.0,32.07,-0.59,USA
Health Catalyst,HCAT,2430000000.0,47.87,-0.23,USA
Hub Group,HUBG,2430000000.0,70.81,1.13,USA
The Cheesecake Factory,CAKE,2430000000.0,46.63,-3.74,USA
Borregaard,BRG.OL,2430000000.0,24.42,2.7,Norway
Minerals Technologies,MTX,2430000000.0,72.34,0.72,USA
Whiting Petroleum,WLL,2420000000.0,59.65,-3.93,USA
Enviva,EVA,2420000000.0,53.96,-0.52,USA
At Home,HOME,2420000000.0,36.99,0.0,USA
Rajesh Exports,RAJESHEXPO.NS,2420000000.0,8.21,0.65,India
Coca-Cola İçecek,CCOLA.IS,2420000000.0,9.52,0.3,Turkey
Locaweb,LWSA3.SA,2410000000.0,4.11,-1.88,Brazil
Mednax,MD,2410000000.0,28.03,-1.2,USA
Kadant,KAI,2410000000.0,208.87,2.04,USA
Corsair Gaming,CRSR,2410000000.0,25.77,0.55,USA
PriceSmart,PSMT,2410000000.0,78.49,-0.48,USA
Ahlstrom-Munksjö,AM1.HE,2410000000.0,20.98,0.0,Finland
Rambus,RMBS,2410000000.0,22.11,-0.18,USA
ComfortDelGro,C52.SI,2410000000.0,1.11,0.0,Singapore
National Health Investors,NHI,2410000000.0,52.59,-2.65,USA
Traeger,COOK,2400000000.0,20.5,0.39,USA
Burford Capital,BUR,2400000000.0,11.0,-0.36,Guernsey
Sembcorp,U96.SI,2400000000.0,1.35,2.23,Singapore
Federal Bank,FEDERALBNK.NS,2400000000.0,1.15,-0.47,India
Summerset Holdings,SUM.NZ,2400000000.0,10.46,0.07,New Zealand
Arcus Biosciences,RCUS,2400000000.0,33.62,-0.24,USA
NovaGold Resources,NG,2400000000.0,7.24,1.97,Canada
Sinclair Broadcast,SBGI,2390000000.0,31.23,-1.73,USA
Otter Tail,OTTR,2390000000.0,57.56,0.59,USA
Goodman Property Trust,GMT.NZ,2390000000.0,1.71,-1.01,New Zealand
Genesis Energy,GNE.NZ,2380000000.0,2.29,0.0,New Zealand
WaFd Bank,WAFD,2380000000.0,35.1,0.37,USA
Kemira,KEMIRA.HE,2380000000.0,15.54,-0.15,Finland
Cubic,CUB,2380000000.0,75.0,0.32,USA
NexGen Energy,NXE,2380000000.0,5.0,2.67,Canada
Liberty Oilfield Services,LBRT,2370000000.0,13.2,0.99,USA
Vericel,VCEL,2370000000.0,50.83,3.78,USA
MVV Energie,MVV1.F,2370000000.0,35.73,0.0,Germany
Vista Outdoor,VSTO,2360000000.0,41.28,1.6,USA
Fulgent Genetics,FLGT,2350000000.0,79.66,2.93,USA
Madison Square Garden,MSGE,2340000000.0,69.11,-0.09,USA
Victory Capital,VCTR,2330000000.0,34.37,-0.52,USA
Indian Bank,INDIANB.NS,2330000000.0,1.88,-0.21,India
Hostess Brands,TWNK,2330000000.0,17.93,1.76,USA
Krispy Kreme,DNUT,2320000000.0,13.89,-0.29,USA
Jeld-Wen,JELD,2320000000.0,25.25,1.41,USA
Microvast,MVST,2320000000.0,7.73,-0.39,USA
PolyOne,POL,2320000000.0,25.41,4.35,USA
TowneBank,TOWN,2310000000.0,31.93,0.5,USA
WesBanco,WSBC,2310000000.0,35.45,-0.11,USA
TechTarget,TTGT,2310000000.0,82.31,3.72,USA
Abercrombie & Fitch,ANF,2310000000.0,39.18,-1.36,USA
Voltalia,VLTSA.PA,2310000000.0,23.49,-3.34,France
Azul,AZUL,2310000000.0,19.9,-2.88,Brazil
First Merchants Corporation,FRME,2310000000.0,42.67,0.02,USA
NIC Inc.,EGOV,2300000000.0,34.0,0.0,USA
Verra Mobility,VRRM,2300000000.0,14.8,-0.27,USA
Brinker International,EAT,2300000000.0,50.19,-1.41,USA
Brandywine Realty Trust,BDN,2300000000.0,13.5,-1.46,USA
Forward Air,FWRD,2300000000.0,85.13,1.36,USA
flatexDEGIRO AG,FTK.DE,2290000000.0,20.95,1.35,Germany
O-I Glass,OI,2290000000.0,14.61,2.03,USA
Corcept Therapeutics,CORT,2290000000.0,19.78,1.23,USA
First Financial Bank,FFBC,2290000000.0,23.93,0.04,USA
EchoStar,SATS,2280000000.0,25.92,0.66,USA
Cassava Sciences,SAVA,2280000000.0,57.17,5.27,USA
Patrizia Immobilien,P1Z.VI,2280000000.0,25.52,0.23,Germany
Sonic Automotive,SAH,2280000000.0,54.71,-2.11,USA
ACM Research,ACMR,2280000000.0,117.7,12.63,USA
Mitra Keluarga,MIKA.JK,2280000000.0,0.16,2.24,Indonesia
Telephone and Data Systems,TDS,2270000000.0,19.68,-0.96,USA
SmileDirectClub,SDC,2270000000.0,5.87,15.55,USA
American Assets Trust,AAT,2270000000.0,37.67,-1.08,USA
Fluor Corporation,FLR,2270000000.0,16.1,-0.19,USA
Gibraltar Industries,ROCK,2270000000.0,69.74,-0.13,USA
Cimpress,CMPR,2260000000.0,90.38,1.77,Ireland
N-Able,NABL,2260000000.0,12.66,4.28,USA
Yapı Kredi,YKBNK.IS,2260000000.0,0.27,-0.42,Turkey
State Auto Financial,STFC,2260000000.0,51.12,0.04,USA
Gray Television,GTN,2250000000.0,23.61,0.47,USA
Office Depot,ODP,2250000000.0,42.24,0.84,USA
Sandy Spring Bank,SASR,2240000000.0,47.55,0.78,USA
Golden Ocean Group,GOGL,2240000000.0,11.13,6.3,Bermuda
Alfen,ALFEN.AS,2240000000.0,103.3,1.66,Netherlands
Sabancı Holding,SAHOL.IS,2240000000.0,1.1,0.52,Turkey
ArcBest,ARCB,2230000000.0,87.55,3.56,USA
Cancom,COK.F,2230000000.0,57.9,0.65,Germany
Compass Minerals,CMP,2220000000.0,65.49,-1.27,USA
Carborundum Universal,CARBORUNIV.NS,2220000000.0,11.75,-0.55,India
Trinseo,TSE,2220000000.0,57.37,1.86,USA
Medifast,MED,2220000000.0,189.79,0.78,USA
Chesapeake Utilities,CPK,2220000000.0,126.61,-0.55,USA
Urban Edge Properties,UE,2220000000.0,18.96,-1.66,USA
Phoenix Mills,PHOENIXLTD.NS,2210000000.0,12.9,0.05,India
First Midwest Bancorp,FMBI,2210000000.0,19.41,0.78,USA
Piedmont Office Realty Trust,PDM,2210000000.0,17.86,-0.67,USA
FuelCell Energy,FCEL,2210000000.0,6.04,0.67,USA
Doma,DOMA,2210000000.0,6.86,-3.79,USA
TreeHouse Foods,THS,2210000000.0,39.71,-0.7,USA
Bachoco,IBA,2210000000.0,44.04,-0.36,Mexico
TC PipeLines,TCP,2210000000.0,30.21,1.65,USA
Olav Thon,OLT.OL,2200000000.0,21.31,-0.98,Norway
Barnes Group,B,2200000000.0,43.64,0.34,USA
Natco Pharma,NATCOPHARM.NS,2200000000.0,12.09,0.3,India
iRobot,IRBT,2200000000.0,78.59,0.61,USA
Glu Mobile,GLUU,2200000000.0,12.5,0.0,USA
Retail Opportunity Investments,ROIC,2190000000.0,17.95,-0.83,USA
Columbia Property Trust,CXP,2190000000.0,19.12,0.37,USA
Cavco Industries,CVCO,2190000000.0,238.5,-1.45,USA
Boise Cascade,BCC,2180000000.0,55.66,1.53,USA
Turkish Airlines,THYAO.IS,2180000000.0,1.59,1.23,Turkey
StepStone Group,STEP,2180000000.0,41.26,-0.58,USA
Independence Realty Trust,IRT,2170000000.0,20.74,-1.29,USA
Progress Software,PRGS,2170000000.0,49.79,1.47,USA
Telecom Argentina,TEO,2170000000.0,5.05,2.02,Argentina
Grindwell Norton,GRINDWELL.NS,2170000000.0,19.64,1.19,India
XL Axiata,E5F.F,2170000000.0,0.18,-3.11,Indonesia
Everi Holdings,EVRI,2170000000.0,24.11,-6.62,USA
Ironwood Pharmaceuticals,IRWD,2170000000.0,13.33,1.29,USA
Talend,TLND,2170000000.0,65.97,0.02,France
Washington Real Estate Investment Trust,WRE,2170000000.0,25.66,-0.23,USA
Enerplus,ERF,2160000000.0,8.45,0.84,Canada
Jumbo S.A.,5JB.F,2160000000.0,15.87,-1.58,Greece
Allegheny Technologies,ATI,2160000000.0,17.02,0.83,USA
C4 Therapeutics,CCCC,2160000000.0,44.66,-0.73,USA
Exclusive Networks,EXN.PA,2160000000.0,23.32,-1.42,France
Pactiv Evergreen,PTVE,2160000000.0,12.21,2.18,USA
Criteo,CRTO,2160000000.0,35.41,-1.39,France
Thermax,THERMAX.NS,2150000000.0,18.13,0.17,India
Dycom Industries,DY,2150000000.0,71.58,-0.01,USA
Glaukos,GKOS,2150000000.0,46.35,0.46,USA
Dutch Bros,BROS,2140000000.0000002,43.07,-4.23,USA
Ligand Pharmaceuticals,LGND,2140000000.0000002,128.88,0.93,USA
Sykes Enterprises,SYKE,2140000000.0000002,54.0,0.0,USA
Pacira Biosciences,PCRX,2140000000.0000002,48.21,-2.51,USA
PQ Group,PQG,2140000000.0000002,15.65,0.58,USA
Jinko Solar,JKS,2140000000.0000002,44.92,3.0,China
XPEL,XPEL,2120000000.0,77.0,1.82,USA
TODA corp,1860.T,2120000000.0,6.93,0.92,Japan
Repay Holdings,RPAY,2120000000.0,23.46,1.12,USA
AeroVironment,AVAV,2120000000.0,85.58,-0.79,USA
Innospec,IOSP,2109999999.9999998,85.95,0.87,USA
Tootsie Roll Industries,TR,2109999999.9999998,31.14,0.68,USA
Realogy,RLGY,2109999999.9999998,18.13,3.3,USA
Momo,MOMO,2109999999.9999998,10.26,0.98,China
Heartland Financial USA,HTLF,2100000000.0,49.93,0.32,USA
CG Power and Industrial Solutions,CGPOWER.NS,2100000000.0,1.56,-3.77,India
BGC Partners,BGCP,2100000000.0,5.46,3.41,USA
Jack in the Box,JACK,2100000000.0,97.08,-2.14,USA
KIOCL,KIOCL.NS,2100000000.0,3.46,-0.67,India
GreenSky,GSKY,2089999999.9999998,11.39,3.17,USA
Century Communities,CCS,2089999999.9999998,62.06,-1.15,USA
TF1,TFI.PA,2089999999.9999998,9.94,1.3,France
HPH Trust,HCTPF,2089999999.9999998,0.24,0.0,Singapore
FB Financial,FBK,2089999999.9999998,44.13,0.16,USA
MONETA Money Bank,MM0.F,2080000000.0,4.03,0.29,Czech Republic
CSW Industrials,CSWI,2080000000.0,132.67,0.54,USA
Xencor,XNCR,2080000000.0,35.79,0.76,USA
Bandwidth,BAND,2080000000.0,83.12,0.14,USA
InterDigital,IDCC,2080000000.0,67.92,-0.29,USA
Renasant Corp,RNST,2080000000.0,37.0,0.82,USA
Four Corners Property Trust,FCPT,2080000000.0,27.36,0.88,USA
Alembic Pharmaceuticals,APLLTD.NS,2080000000.0,10.59,0.18,India
Pfeiffer Vacuum,PFV.F,2080000000.0,209.74,0.44,Germany
Exide Industries,EXIDEIND.NS,2080000000.0,2.45,0.72,India
Raven Industries,RAVN,2069999999.9999998,57.9,0.31,USA
Seacoast Banking,SBCF,2069999999.9999998,35.38,-1.03,USA
NanoString Technologies,NSTG,2069999999.9999998,45.64,0.82,USA
Vector Group,VGR,2069999999.9999998,13.49,0.67,USA
SKF India,SKFINDIA.NS,2069999999.9999998,41.98,0.12,India
Jasa Marga,JSMR.JK,2060000000.0,0.29,3.31,Indonesia
Grocery Outlet,GO,2060000000.0,21.57,1.55,USA
NOS,PMV.F,2060000000.0,4.01,-0.29,Portugal
Xenia Hotels & Resorts,XHR,2060000000.0,18.07,-0.82,USA
Blue Dart Express,BLUEDART.NS,2060000000.0,86.91,0.65,India
Core-Mark,CORE,2060000000.0,45.65,-0.76,USA
Revolution Medicines,RVMD,2060000000.0,28.03,-1.99,USA
Equinox Gold,EQX,2060000000.0,6.86,2.39,Canada
Nu Skin,NUS,2060000000.0,41.1,1.08,USA
