Company,Ticker,Market Cap,Price,Daily Change (%),Country
Gudang Garam,GGG.F,4450000000.0,2.25,0.0,Indonesia
Brighthouse Financial,BHFAP,4440000000.0,26.84,0.41,USA
TG Therapeutics,TGTX,4440000000.0,31.14,-3.77,USA
Vodafone Idea,IDEA.NS,4440000000.0,0.15,0.87,India
Coway,021240.KS,4440000000.0,61.26,1.81,S. Korea
World Wrestling Entertainment,WWE,4440000000.0,58.28,0.59,USA
PDC Energy,PDCE,4430000000.0,44.98,-3.79,USA
Option Care Health,OPCH,4430000000.0,24.67,-1.48,USA
Matterport,MTTR,4410000000.0,18.26,0.38,USA
Silgan Holdings,SLGN,4410000000.0,39.96,2.91,USA
ALSOK,2331.T,4390000000.0,43.43,-0.51,Japan
Rush Street Interactive,RSI,4390000000.0,20.04,-0.64,USA
Portland General Electric,POR,4390000000.0,49.11,1.43,USA
Envestnet,ENV,4380000000.0,80.5,0.6,USA
TTEC,TTEC,4380000000.0,93.25,-1.34,USA
Vir Biotechnology,VIR,4370000000.0,33.53,-4.99,USA
Tegna,TGNA,4370000000.0,19.77,-1.74,USA
Universal Forest Products,UFPI,4370000000.0,70.66,1.2,USA
Tower Bersama Infrastructure,TBIG.JK,4360000000.0,0.2,-0.69,Indonesia
Shin Kong Financial Holding,2888.TW,4350000000.0,0.33,0.87,Taiwan
UOL Group,U14.SI,4340000000.0,5.15,1.74,Singapore
Contact Energy,CEN.NZ,4340000000.0,5.58,-1.58,New Zealand
Magnolia Oil & Gas,MGY,4340000000.0,18.75,-1.11,USA
GarantiBank,GARAN.IS,4330000000.0,1.03,-0.65,Turkey
Kemper,KMPR,4330000000.0,68.15,-0.26,USA
AbCellera,ABCL,4330000000.0,15.55,-5.93,Canada
Equatorial Energia,EQTL3.SA,4330000000.0,4.41,-1.19,Brazil
LivaNova,LIVN,4320000000.0,81.37,-2.09,UK
Qualys,QLYS,4320000000.0,111.15,1.34,USA
Enstar Group,ESGR,4320000000.0,240.09,-0.71,Bermuda
Hankook Tire,161390.KS,4320000000.0,35.43,2.05,S. Korea
Diagnosticos da America,DASA3.SA,4320000000.0,7.89,0.49,Brazil
Wynn Macau,1128.HK,4310000000.0,0.83,-0.31,Macau
Arcadis,ARCAD.AS,4310000000.0,49.16,-1.8,Netherlands
Silvergate Capital,SI,4310000000.0,162.71,6.35,USA
Empresas CMPC,CMPC.SN,4310000000.0,1.73,-2.1,Chile
Parkland Corp,PKI.TO,4310000000.0,28.43,-0.8,Canada
Sarana Menara Nusantara,TOWR.JK,4300000000.0,0.09,0.0,Indonesia
Gruma (Maseca),GRUMAB.MX,4300000000.0,11.09,-1.91,Mexico
Relaxo Footwear,RELAXO.NS,4300000000.0,17.32,7.51,India
Supreme Industries,SUPREMEIND.NS,4290000000.0,33.83,0.08,India
Sprinklr,CXM,4290000000.0,16.21,-1.04,USA
Radian Group,RDN,4280000000.0000005,23.1,0.22,USA
PNM Resources,PNM,4280000000.0000005,49.82,0.67,USA
Neoen,NEOEN.PA,4280000000.0000005,39.47,-1.04,France
Element Fleet Management,EFN.TO,4269999999.9999995,10.15,-0.16,Canada
Coursera,COUR,4269999999.9999995,31.03,-0.54,USA
Open Lending,LPRO,4260000000.0,33.82,-1.43,USA
AppFolio,APPF,4260000000.0,126.85,-0.38,USA
Buzzi Unicem,BZU.MI,4250000000.0,22.16,-1.59,Italy
Merdeka Copper Gold,MDKA.JK,4250000000.0,0.19,-0.75,Indonesia
Hain Celestial,HAIN,4240000000.0,43.74,0.3,USA
American Eagle Outfitters,AEO,4240000000.0,24.15,-2.23,USA
TAG Immobilien,TEG.F,4240000000.0,28.98,0.0,Germany
Hatsun Agro Products,HATSUN.NS,4240000000.0,19.68,2.85,India
Harmonic Drive Systems,6324.T,4240000000.0,44.05,-1.7,Japan
Canara Bank,CANBK.NS,4230000000.0000005,2.34,0.17,India
CompuGroup Medical,COP.DE,4230000000.0000005,81.28,1.37,Germany
Murphy USA,MUSA,4219999999.9999995,163.46,-0.42,USA
Hannon Armstrong,HASI,4219999999.9999995,53.84,0.04,USA
CA Immo,BZY.F,4210000000.0,41.85,0.0,Austria
Rural Electrification Corp,RECLTD.NS,4210000000.0,2.13,1.43,India
Schneider,SNDR,4210000000.0,23.7,0.68,USA
LivePerson,LPSN,4200000000.0,60.32,1.0,USA
Shutterstock,SSTK,4200000000.0,113.74,0.59,USA
Kerry Properties,0683.HK,4200000000.0,2.89,2.51,Hong Kong
Rheinmetall,RHM.F,4200000000.0,97.3,-0.85,Germany
Univar Solutions,UNVR,4200000000.0,24.58,-1.05,USA
Toho Gas,9533.T,4190000000.0000005,39.75,-4.11,Japan
Black Hills,BKH,4190000000.0000005,66.12,1.96,USA
Qt Group,QTCOM.HE,4190000000.0000005,169.03,-1.88,Finland
Bank Mega,MEGA.JK,4190000000.0000005,0.6,0.0,Indonesia
Mimecast,MIME,4190000000.0000005,63.82,0.57,UK
Hancock Whitney,HWC,4190000000.0000005,48.25,-1.35,USA
Ruchi Soya,RUCHI.NS,4179999999.9999995,14.14,0.61,India
Sanderson Farms,SAFM,4170000000.0,186.97,0.12,USA
Nordstrom,JWN,4170000000.0,26.26,-1.98,USA
TeamViewer,TMV.DE,4160000000.0,20.64,-24.85,Germany
Quaker Chemical Corporation,KWR,4160000000.0,233.19,-4.32,USA
Korn Ferry,KFY,4160000000.0,76.46,-1.43,USA
Dr Lal PathLabs,LALPATHLAB.NS,4160000000.0,50.0,0.95,India
EXL Service,EXLS,4160000000.0,124.41,-0.63,USA
UniFirst,UNF,4160000000.0,220.48,0.52,USA
Indian Railway Finance,IRFC.NS,4150000000.0000005,0.32,0.63,India
Infratil,IFT.NZ,4150000000.0000005,5.75,-0.65,New Zealand
Qurate Retail Group,QRTEA,4150000000.0000005,10.19,-1.45,USA
Cohen & Steers,CNS,4139999999.9999995,85.96,-0.74,USA
Colony Capital,CLNY,4139999999.9999995,8.5,0.0,USA
BİM Birleşik Mağazalar,BIMAS.IS,4130000000.0,6.85,-1.45,Turkey
JOYY,YY,4130000000.0,52.76,-1.71,China
Hudson Pacific Properties,HPP,4130000000.0,27.11,0.11,USA
Carter's,CRI,4130000000.0,91.39,-6.26,USA
FireEye,FEYE,4130000000.0,17.27,-3.41,USA
ProSiebenSat.1 Media,PSM.F,4120000000.0,18.24,-2.47,Germany
Nevro,NVRO,4120000000.0,118.31,-0.62,USA
Cushman & Wakefield,CWK,4120000000.0,18.47,-1.81,USA
Atul,ATUL.NS,4120000000.0,139.3,6.32,India
SunPower,SPWR,4120000000.0,23.84,5.11,USA
Nikola,NKLA,4110000000.0000005,10.21,0.89,USA
Safehold,SAFE,4110000000.0000005,72.81,2.03,USA
Fisker,FSR,4110000000.0000005,13.89,-1.14,USA
AXIS Capital,AXS,4099999999.9999995,48.45,3.28,Bermuda
ServisFirst Bancshares,SFBS,4099999999.9999995,75.77,-2.26,USA
Indofood,INDF.JK,4099999999.9999995,0.47,1.14,Indonesia
NHPC Limited,NHPC.NS,4090000000.0,0.41,0.83,India
Murphy Oil,MUR,4090000000.0,26.51,-2.86,USA
Spectrum Brands,SPB,4090000000.0,95.72,-1.68,USA
Hypoport,HYQ.F,4080000000.0,648.6,0.0,Germany
SiTime,SITM,4070000000.0000005,213.99,3.34,USA
HUGO BOSS,BOSS.DE,4070000000.0000005,59.08,-1.35,Germany
Pacific Premier Bancorp,PPBI,4059999999.9999995,43.0,-0.23,USA
ViaSat,VSAT,4059999999.9999995,55.45,0.07,USA
Société Foncière Lyonnaise,FLY.PA,4059999999.9999995,95.04,1.48,France
The Ensign Group,ENSG,4059999999.9999995,73.65,-2.18,USA
Lynas,LYI.F,4050000000.0,4.5,0.0,Malaysia
SailPoint,SAIL,4050000000.0,43.67,-0.55,USA
CI Financial,CIXX,4050000000.0,20.14,-0.98,Canada
Merit Medical,MMSI,4050000000.0,72.02,-0.01,USA
Grupo Catalana Occidente,GCO.MC,4050000000.0,34.34,-3.88,Spain
Atkore,ATKR,4040000000.0,87.19,-1.25,USA
Iovance Biotherapeutics,IOVA,4030000000.0000005,26.0,-0.5,USA
BankUnited,BKU,4019999999.9999995,42.99,-0.28,USA
Whirlpool India,WHIRLPOOL.NS,4010000000.0,31.68,4.75,India
Southwest Gas,SWX,4010000000.0,68.0,-3.44,USA
Weingarten Realty,WRI,4010000000.0,31.44,-2.06,USA
Nikon,NINOY,4010000000.0,10.76,0.28,Japan
WNS,WNS,4000000000.0,82.2,0.46,India
Dillard's,DDS,3980000000.0,193.41,1.79,USA
Casella Waste Systems,CWST,3970000000.0,78.97,0.61,USA
BRF,BRFS,3970000000.0,4.91,-1.6,Brazil
CONMED,CNMD,3970000000.0,136.2,4.32,USA
PCCW,0008.HK,3970000000.0,0.51,0.5,Hong Kong
Frasers Logistics & Industrial Trust,BUOU.SI,3970000000.0,1.08,0.68,Singapore
Fletcher Building,FLQ.F,3960000000.0,4.81,0.0,New Zealand
JBG SMITH,JBGS,3960000000.0,30.02,0.54,USA
IDFC FIRST Bank,IDFCFIRSTB.NS,3950000000.0,0.64,1.38,India
Physicians Realty Trust,DOC,3950000000.0,18.19,2.65,USA
Inari Medical,NARI,3950000000.0,79.14,0.97,USA
Perficient,PRFT,3940000000.0,119.89,-0.13,USA
Sonos,SONO,3940000000.0,31.11,-1.43,USA
Ipca Laboratories,IPCALAB.NS,3940000000.0,31.09,2.09,India
Lemonade,LMND,3940000000.0,64.06,1.78,USA
Pershing Square Tontine,PSTH,3930000000.0,19.68,-0.1,USA
Diodes Incorporated,DIOD,3930000000.0,87.52,-1.44,USA
Yamana Gold,YRI.TO,3920000000.0,4.07,3.42,Canada
Home BancShares,HOMB,3910000000.0,23.85,-0.91,USA
Adaro Energy,ADRO.JK,3910000000.0,0.12,-6.43,Indonesia
Ormat Technologies,ORA,3900000000.0,69.79,0.82,USA
Alarm.com,ALRM,3900000000.0,78.29,0.54,USA
Ballard Power Systems,BLDP,3890000000.0,13.08,-1.06,Canada
Grand Canyon Education,LOPE,3880000000.0,85.46,-0.71,USA
Marathon Digital Holdings,MARA,3880000000.0,38.96,4.76,USA
Leslie's,LESL,3870000000.0,20.43,-0.63,USA
PennyMac,PFSI,3870000000.0,62.43,1.02,USA
Dixon Technologies,DIXON.NS,3870000000.0,66.02,2.14,India
Vonage Holdings Corp.,VG,3870000000.0,15.37,-4.77,USA
KB Home,KBH,3860000000.0,39.06,1.01,USA
Six Flags,SIX,3860000000.0,44.33,1.67,USA
Guoco,0053.HK,3860000000.0,11.75,1.1,Hong Kong
Mayr-Melnhof,MYM.F,3860000000.0,193.08,0.72,Austria
Sime Darby,SIME.KL,3860000000.0,0.57,-0.83,Malaysia
Canada Goose,GOOS,3860000000.0,36.58,0.74,Canada
EPR Properties,EPR,3860000000.0,51.64,-0.1,USA
Entra,ENTRA.OL,3860000000.0,21.21,0.11,Norway
SJM Holdings,0880.HK,3850000000.0,0.68,1.73,Hong Kong
Ollie's Bargain Outlet,OLLI,3850000000.0,59.3,0.41,USA
Persistent Systems,PERSISTENT.NS,3850000000.0,50.45,1.41,India
AmTrust Financial Services,AFFS,3850000000.0,19.5,2.63,USA
Asbury Automotive Group,ABG,3850000000.0,196.06,-2.1,USA
Investors Bancorp,ISBC,3850000000.0,15.56,-1.02,USA
Permata Bank,BNLI.JK,3850000000.0,0.12,0.29,Indonesia
One Medical,ONEM,3850000000.0,19.86,0.05,USA
Atlantica,AY,3850000000.0,34.7,0.41,UK
IberiaBank,IBKCO,3840000000.0,25.75,1.18,USA
Stitch Fix,SFIX,3840000000.0,35.4,-1.99,USA
Summit Materials,SUM,3840000000.0,32.47,-0.12,USA
Vienna Insurance Group,WSV2.F,3840000000.0,29.77,1.18,Austria
Franklin Electric,FELE,3840000000.0,82.8,0.21,USA
Royal Boskalis Westminster,BOKA.AS,3840000000.0,29.64,-0.77,Netherlands
Box,BOX,3840000000.0,25.35,1.85,USA
Cornerstone OnDemand,CSOD,3830000000.0,57.37,0.07,USA
Sensient Technologies,SXT,3830000000.0,90.9,-0.99,USA
DMG Mori,GIL.F,3820000000.0,48.38,0.0,Germany
Focus Financial Partners,FOCS,3820000000.0,55.16,-0.74,USA
Comgás,CGAS5.SA,3810000000.0,27.7,-0.8,Brazil
B2Gold,BTG,3810000000.0,3.62,3.43,Canada
NewMarket Corp,NEU,3800000000.0,348.45,-0.13,USA
NWS holdings,0659.HK,3800000000.0,0.97,2.43,Hong Kong
Community Bank System,CBU,3800000000.0,70.58,-0.27,USA
New India Assurance,NIACL.NS,3800000000.0,2.31,5.69,India
Commercial Metals Company,CMC,3800000000.0,31.53,-0.72,USA
Outfront Media,OUT,3800000000.0,26.11,0.46,USA
Tronox,TROX,3800000000.0,24.74,-0.8,USA
Zee Entertainment,ZEEL.NS,3790000000.0,3.96,0.39,India
Adient,ADNT,3790000000.0,40.32,-5.13,Ireland
AntarChile,ANTARCHILE.SN,3790000000.0,8.32,-2.21,Chile
Sunoco,SUN,3790000000.0,38.01,0.0,USA
First Hawaiian Bank,FHB,3790000000.0,29.25,-1.15,USA
Lexington Realty Trust,LXP,3780000000.0,13.6,3.66,USA
Artisan Partners,APAM,3780000000.0,49.27,-0.61,USA
Apollo Medical Holdings,AMEH,3770000000.0,84.91,-6.48,USA
Walker & Dunlop,WD,3770000000.0,118.57,-0.45,USA
3M India,3MINDIA.NS,3770000000.0,334.26,-1.14,India
Sabre,SABR,3760000000.0,11.67,-2.51,USA
ATCO,ACO-X.TO,3750000000.0,32.81,1.72,Canada
Livent,LTHM,3740000000.0,23.2,-1.32,USA
F.N.B. Corporation,FNB,3740000000.0,11.75,-1.09,USA
Avnet,AVT,3740000000.0,37.66,-0.19,USA
Xerox,XRX,3740000000.0,20.99,-0.47,USA
Fonterra,FCG.NZ,3740000000.0,2.32,0.0,New Zealand
BRP Group,BRP,3740000000.0,35.61,3.76,USA
MaxLinear,MXL,3740000000.0,48.94,1.75,USA
Alfamart,AMRT.JK,3730000000.0,0.09,-1.53,Indonesia
Allison Transmission,ALSN,3720000000.0,35.24,-2.14,USA
Grupo Simec,SIM,3720000000.0,23.5,3.3,Mexico
Kinsale Capital Group,KNSL,3720000000.0,163.16,-1.16,USA
Arena Pharmaceuticals,ARNA,3710000000.0,59.11,1.51,USA
Methanex,MEOH,3710000000.0,48.69,-5.99,Canada
Wienerberger,WIB.F,3700000000.0,33.02,-0.7,Austria
VEON,VEON.AS,3700000000.0,2.12,2.0,Netherlands
Turkcell,TKC,3700000000.0,4.24,-0.7,Turkey
Altarea,ALTA.PA,3700000000.0,208.8,-3.42,France
Fabrinet,FN,3690000000.0,100.35,-4.19,Cayman Islands
Academy Sports,ASO,3680000000.0,40.9,2.43,USA
Meritage Homes,MTH,3680000000.0,97.88,0.1,USA
Amyris,AMRS,3680000000.0,12.03,-4.75,USA
CarGurus,CARG,3680000000.0,32.06,0.82,USA
Groupe Lagardère,MMB.PA,3670000000.0,26.22,-0.26,France
Türkiye Kalkınma,KLNMA.IS,3660000000.0,2.29,-2.48,Turkey
Apple Hospitality REIT,APLE,3660000000.0,16.04,0.94,USA
Macerich,MAC,3650000000.0,17.15,1.12,USA
Copa Holdings,CPA,3640000000.0,87.7,0.15,Panama
Norbord,OSB,3640000000.0,43.13,-2.73,Canada
Ameris Bancorp,ABCB,3630000000.0,52.16,-0.87,USA
Rent-A-Center,RCII,3630000000.0,54.73,-0.56,USA
Extended Stay America,STAY,3630000000.0,20.46,0.0,USA
Coca-Cola Consolidated,COKE,3630000000.0,400.9,-0.89,USA
Korian,KORI.PA,3630000000.0,34.29,-2.05,France
Frontdoor,FTDR,3630000000.0,42.35,1.68,USA
Clearway Energy,CWEN,3630000000.0,31.71,1.63,USA
Tohoku Electric Power,9506.T,3620000000.0,7.26,-2.41,Japan
BigCommerce,BIGC,3620000000.0,50.92,4.02,USA
Mayora,D7V.F,3620000000.0,0.15,0.0,Indonesia
VIAVI Solutions,VIAV,3610000000.0,15.11,-2.07,USA
Oil India,OIL.NS,3610000000.0,3.33,0.32,India
Atlas Corp,ATCO,3610000000.0,14.64,-0.2,Canada
Kahoot!,KAHOT.OL,3610000000.0,7.48,1.1,Norway
New Oriental,EDU,3610000000.0,2.13,3.9,China
İsdemir,ISDMR.IS,3610000000.0,1.25,0.0,Turkey
Schrödinger,SDGR,3610000000.0,51.09,-2.29,USA
Denbury,DEN,3610000000.0,72.09,-1.65,USA
Sunnova,NOVA,3600000000.0,32.19,1.55,USA
ONE Gas,OGS,3600000000.0,67.35,0.1,USA
CASIO,CSIOY,3600000000.0,145.5,-8.2,Japan
Allegiant Air,ALGT,3590000000.0,198.67,-1.16,USA
Matson,MATX,3590000000.0,82.75,-0.85,USA
Camping World,CWH,3590000000.0,39.9,-0.27,USA
EverCommerce,EVCM,3590000000.0,18.4,5.69,USA
Rosseti,RSTI.ME,3580000000.0,0.02,-1.67,Russia
Rubis,RUI.PA,3580000000.0,34.15,-1.07,France
Onto Innovation,ONTO,3580000000.0,72.71,-0.71,USA
Aditya Birla Capital,ABCAPITAL.NS,3570000000.0,1.48,0.5,India
O2 Czech Republic,TEE.F,3570000000.0,11.77,0.0,Czech Republic
Macquarie Infrastructure,MIC,3570000000.0,40.68,0.22,USA
Applied Industrial Technologies,AIT,3570000000.0,92.7,-0.68,USA
ACI Worldwide,ACIW,3570000000.0,30.4,-0.94,USA
Yancoal,YAL.AX,3570000000.0,2.7,-6.5,Australia
SPIE,SPIE.PA,3560000000.0,22.12,-1.19,France
Oberbank,OBV.VI,3560000000.0,101.01,0.0,Austria
New Jersey Resources,NJR,3560000000.0,36.99,1.07,USA
Chimera Investment Corporation,CIM,3560000000.0,15.09,0.33,USA
Blackbaud,BLKB,3550000000.0,72.69,-0.4,USA
NantKwest,NK,3550000000.0,32.49,14.89,USA
TietoEVRY,TIETO.HE,3550000000.0,29.99,-0.61,Finland
Cabot Microelectronics,CCMP,3550000000.0,121.51,-1.56,USA
Karuna Therapeutics,KRTX,3540000000.0,119.94,-2.06,USA
Aaon,AAON,3540000000.0,67.63,-0.35,USA
IMA Group,IMA.MI,3540000000.0,82.14,0.0,Italy
TVS Motor,TVSMOTOR.NS,3530000000.0,7.45,2.38,India
Parsons,PSN,3530000000.0,34.2,-0.12,USA
Acushnet Holdings,GOLF,3530000000.0,47.77,-2.99,USA
Assured Guaranty,AGO,3520000000.0,48.34,-0.1,Bermuda
JK Cement,JKCEMENT.NS,3520000000.0,45.67,2.0,India
Millicom,TIGO,3510000000.0,34.94,-4.56,Luxembourg
Altra Industrial Motion,AIMC,3510000000.0,54.26,-3.06,USA
Enable Midstream Partners,ENBL,3510000000.0,8.07,-4.38,USA
Calix,CALX,3510000000.0,55.35,3.03,USA
Reata Pharmaceuticals,RETA,3510000000.0,96.53,-2.26,USA
Aerojet Rocketdyne,AJRD,3500000000.0,42.43,2.46,USA
Viper Energy Partners,VNOM,3500000000.0,22.58,-2.21,USA
Haemonetics,HAE,3480000000.0,66.74,-2.82,USA
PotlatchDeltic,PCH,3480000000.0,51.98,1.21,USA
Cogent Communications,CCOI,3480000000.0,72.65,0.23,USA
LCI Industries,LCII,3460000000.0,135.86,-0.14,USA
SITE Centers,SITC,3460000000.0,16.42,0.37,USA
FirstCash,FCFS,3460000000.0,85.59,-0.95,USA
Meitetsu,9048.T,3460000000.0,17.6,-2.87,Japan
Commvault,CVLT,3450000000.0,75.41,-0.74,USA
Simply Good Foods,SMPL,3450000000.0,35.89,2.05,USA
TechnipFMC,FTI,3450000000.0,7.66,-3.28,UK
Sogou,SOGO,3450000000.0,8.95,0.11,China
SM Energy,SM,3440000000.0,28.41,-3.56,USA
Hysan Development,0014.HK,3440000000.0,3.32,4.02,Hong Kong
PeptiDream,4587.T,3430000000.0,26.49,0.51,Japan
Resideo Technologies,REZI,3430000000.0,23.84,-3.01,USA
Skillz,SKLZ,3430000000.0,8.52,-1.96,USA
Tianjin FAW,000927.SZ,3420000000.0,0.57,1.11,China
PagerDuty,PD,3420000000.0,40.31,0.5,USA
Surgery Partners,SGRY,3420000000.0,41.5,-3.26,USA
Kulicke and Soffa Industries,KLIC,3420000000.0,55.22,-0.59,Singapore
General Insurance Corporation of India,GICRE.NS,3410000000.0,1.95,1.71,India
fuboTV,FUBO,3410000000.0,24.13,2.51,USA
Rogers Corporation,ROG,3410000000.0,182.32,-2.19,USA
Skyline Champion,SKY,3410000000.0,60.14,1.16,USA
SATS,S58.SI,3410000000.0,3.04,-0.72,Singapore
Software AG,SOW.F,3410000000.0,46.11,0.0,Germany
EnLink Midstream,ENLC,3410000000.0,6.98,-3.99,USA
Allogene Therapeutics,ALLO,3400000000.0,23.97,-1.44,USA
IndiaMART,INDIAMART.NS,3390000000.0,111.21,1.47,India
H.B. Fuller,FUL,3390000000.0,64.6,-1.16,USA
TLG Immobilien,TLG.F,3390000000.0,29.89,0.0,Germany
China Airlines,2610.TW,3390000000.0,0.6,0.6,Taiwan
Associated Banc-Corp,ASB,3380000000.0,22.09,-0.32,USA
Beacon Roofing Supply,BECN,3380000000.0,48.38,0.14,USA
Evertec,EVTC,3380000000.0,47.05,0.23,USA
White Mountains Insurance Group,WTM,3380000000.0,1090.0,1.85,Bermuda
Essential Properties Realty Trust,EPRT,3380000000.0,28.63,1.96,USA
Union Bank of India,UNIONBANK.NS,3380000000.0,0.5,1.65,India
LGI Homes,LGIH,3380000000.0,137.31,-0.36,USA
Tube Investments of India,TIINDIA.NS,3370000000.0,17.51,1.59,India
Cracker Barrel,CBRL,3360000000.0,143.26,0.27,USA
Arconic,ARNC,3360000000.0,30.76,-3.45,USA
CoBank,CBKLP,3350000000.0,103.49,0.0,USA
Welbilt,WBT,3350000000.0,23.55,-0.13,USA
EVA Air,2618.TW,3350000000.0,0.65,0.27,Taiwan
Coromandel,COROMANDEL.NS,3340000000.0,11.41,-0.42,India
iHeartMedia,IHRT,3330000000.0,24.93,-2.96,USA
Cummins India,CUMMINSIND.NS,3330000000.0,12.03,1.97,India
Steve Madden,SHOO,3330000000.0,40.75,-1.07,USA
CareDx,CDNA,3330000000.0,63.45,-2.98,USA
Dana,DAN,3330000000.0,22.99,-2.63,USA
Bank of Hawaii,BOH,3330000000.0,81.93,-0.59,USA
Syngene International,SYNGENE.NS,3330000000.0,8.32,0.28,India
Genius Sports,GENI,3330000000.0,16.74,-1.47,UK
PJT Partners,PJT,3320000000.0,81.1,1.22,USA
Aurubis,NDA.F,3320000000.0,75.15,0.0,Germany
Kennedy Wilson,KW,3320000000.0,21.76,1.21,USA
Taylor Morrison,TMHC,3310000000.0,26.44,0.49,USA
FFP,FFP.PA,3300000000.0,133.79,0.0,France
Trupanion,TRUP,3300000000.0,82.14,4.28,USA
Metsä Board,METSA.HE,3300000000.0,10.54,0.66,Finland
Vale Indonesia,INCO.JK,3290000000.0,0.33,0.42,Indonesia
Via Varejo,VVAR3.SA,3290000000.0,2.06,0.0,Brazil
Laureate Education,LAUR,3290000000.0,17.48,-3.8,USA
Simmons First National,SFNC,3280000000.0,30.32,0.6,USA
Instructure Holdings,INST,3280000000.0,23.7,3.04,USA
Helmerich & Payne,HP,3280000000.0,30.42,-2.75,USA
American States Water,AWR,3280000000.0,88.87,1.1,USA
Spire Energy,SR,3280000000.0,63.5,0.27,USA
Cerence,CRNC,3280000000.0,85.19,-0.69,USA
Advanced Energy,AEIS,3270000000.0,85.41,-0.01,USA
Greif,GEF,3270000000.0,67.78,0.21,USA
LIC Housing Finance,LICHSGFIN.NS,3270000000.0,5.96,2.13,India
CorVel Corporation,CRVL,3270000000.0,170.74,-3.69,USA
Emami,EMAMILTD.NS,3270000000.0,7.37,0.0,India
MDC Holdings,MDC,3270000000.0,46.33,0.09,USA
GATX,GATX,3270000000.0,92.15,0.53,USA
PIMCO,PCI,3260000000.0,21.49,-0.74,USA
Freenet,FNTN.F,3260000000.0,26.01,0.0,Germany
CNO Financial Group,CNO,3260000000.0,25.26,0.68,USA
Tata Chemicals,TATACHEM.NS,3260000000.0,12.8,-0.5,India
Eutelsat,ETL.PA,3260000000.0,14.17,1.57,France
The a2 Milk Company,ACOPY,3260000000.0,4.38,-6.41,New Zealand
Kuka,KU2.F,3250000000.0,79.54,0.0,Germany
Cathay General Bancorp,CATY,3250000000.0,41.78,-0.64,USA
Galapagos NV,GLPG,3250000000.0,49.47,-2.18,Belgium
Semrush,SEMR,3240000000.0,23.98,5.41,USA
Semen Indonesia,SMS2.F,3240000000.0,0.55,0.0,Indonesia
Bloom Energy,BE,3240000000.0,18.7,1.47,USA
Shake Shack,SHAK,3240000000.0,78.28,-0.08,USA
SSR Mining,SSRM,3240000000.0,15.13,1.89,Canada
Hang Lung Group,0010.HK,3230000000.0,2.37,1.2,Hong Kong
Bata India,BATAINDIA.NS,3230000000.0,25.11,2.82,India
GMR Group,GMRINFRA.NS,3230000000.0,0.54,2.16,India
Quiñenco,QUINENCO.SN,3220000000.0,1.94,-2.7,Chile
3D Systems,DDD,3220000000.0,25.78,-1.87,USA
AtriCure,ATRC,3220000000.0,70.29,1.37,USA
Port of Tauranga,POT.NZ,3220000000.0,4.74,-1.57,New Zealand
Enel Chile,ENIC,3220000000.0,2.33,-2.1,Chile
Lenzing,LEN.F,3220000000.0,120.93,0.0,Austria
Sabra Health Care REIT,SBRA,3210000000.0,14.57,0.07,USA
ManTech,MANT,3210000000.0,77.82,0.62,USA
Equity Commonwealth,EQC,3210000000.0,26.37,1.66,USA
California Resources Corporation,CRC,3210000000.0,39.25,-5.01,USA
Hillenbrand,HI,3200000000.0,43.91,-1.26,USA
Hanmi Pharmaceutical,008930.KS,3200000000.0,48.55,3.94,S. Korea
Indah Kiat Pulp & Paper,INKP.JK,3200000000.0,0.58,-2.34,Indonesia
Ramco Cements,RAMCOCEM.NS,3190000000.0,13.56,1.38,India
Overstock.com,OSTK,3190000000.0,74.33,-0.32,USA
Insight Enterprises,NSIT,3190000000.0,91.7,-1.54,USA
Prothena,PRTA,3190000000.0,70.94,-1.09,Ireland
EnerSys,ENS,3190000000.0,74.65,-0.94,USA
Indoritel,DNET.JK,3180000000.0,0.22,-1.83,Indonesia
WD-40 Company,WDFC,3170000000.0,231.69,-1.32,USA
Tower Semiconductor,TSEM,3170000000.0,29.11,-0.61,Israel
Brink's,BCO,3160000000.0,63.41,-0.7,USA
Südzucker,SZU.F,3160000000.0,15.52,0.0,Germany
Insmed,INSM,3160000000.0,27.46,3.47,USA
Installed Building Products,IBP,3160000000.0,106.41,1.19,USA
Federated Hermes,FHI,3150000000.0,32.37,-1.7,USA
Kymera Therapeutics,KYMR,3150000000.0,61.81,0.55,USA
Indian Hotels Company,INDHOTEL.NS,3150000000.0,2.65,7.1,India
Allete,ALE,3150000000.0,59.94,0.33,USA
BMC Stock Holdings,BMCH,3150000000.0,46.87,-4.23,USA
Embraer,ERJ,3150000000.0,17.11,1.78,Brazil
Navient,NAVI,3150000000.0,18.58,-0.54,USA
Independent Bank Group,IBTX,3150000000.0,72.99,0.14,USA
Nelnet,NNI,3140000000.0,82.53,-0.51,USA
Romgaz,RZ8G.F,3140000000.0,7.57,0.0,Romania
Patterson Companies,PDCO,3140000000.0,32.33,0.69,USA
Itron,ITRI,3140000000.0,69.54,-5.96,USA
The Michaels Companies,MIK,3140000000.0,21.97,0.0,USA
Bayer Crop Science,BAYERCROP.NS,3130000000.0,69.8,0.6,India
SurveyMonkey,SVMK,3130000000.0,21.55,1.22,USA
LiveRamp,RAMP,3130000000.0,46.15,-0.09,USA
Axos Financial,AX,3130000000.0,52.78,-1.75,USA
Mercury General,MCY,3120000000.0,56.5,0.44,USA
Champion REIT,2778.HK,3120000000.0,0.53,0.0,Hong Kong
Corporate Office Properties Trust,OFC,3120000000.0,27.8,0.98,USA
